date,ffr,inflation,output_gap
2012-07-01,-8.230489730834961,-1.8629046807091463,-1.8362137617120262
2012-10-01,-6.643916130065918,-2.9877470500688776,-1.2197519946857507
2013-01-01,-8.585370063781738,-4.107389172096274,-0.4129335569048993
2013-04-01,-10.421244621276855,0.6370231549258714,-1.4622094415300162
2013-07-01,-1.457058310508728,1.3605179150234537,-1.669835661400919
2013-10-01,-0.11388212442398071,1.8146497266035602,-2.0853662292244812
2014-01-01,0.5866162776947021,1.4874378920834228,-2.3091150971708827
2014-04-01,-0.1796818971633911,1.6409797492290519,-2.928229028116289
2014-07-01,-0.18215501308441162,1.694567888727029,-3.2542418730486373
2014-10-01,-0.23798513412475586,1.9802048866022597,-1.1278673565303756
2015-01-01,1.3964762687683105,2.776285241441406,-2.462947627478511
2015-04-01,2.321096420288086,3.2345817084017634,-2.614516908156058
2015-07-01,3.161904811859131,1.7780734424912523,-4.28797857344388
2015-10-01,-0.5878424644470215,-0.8383220968332912,-4.2058893733198435
2016-01-01,-5.77958869934082,-0.23357278392112102,-0.09264571293176416
2016-04-01,-2.5134682655334473,-1.8288609149869366,-2.6531452409279237
2016-07-01,-6.9842939376831055,-1.4877445453374392,-4.4107863075793485
2016-10-01,-7.180882453918457,-1.8636353978636588,0.7723425069105763
2017-01-01,-5.341099739074707,-1.2480265347244366,-2.245631845994754
2017-04-01,-5.618868827819824,-1.2937149433973425,-3.6030532116996645
2017-07-01,-6.388956546783447,-1.5455271681020295,-1.7960347308067717
2017-10-01,-5.989071846008301,-2.0297167428688825,-0.9992632290807252
2018-01-01,-6.5590643882751465,-3.3030389649447196,-0.9555014761342067
2018-04-01,-9.083828926086426,-0.899187072441811,-0.30736104512419027
2018-07-01,-3.952054738998413,-1.9738219635875167,-2.9896727709786752
2018-10-01,-7.442480564117432,-2.8103043253503914,-0.2148265387380346
2019-01-01,-7.728022575378418,-3.019069580786911,-0.04905809173512221
2019-04-01,-8.062668800354004,-2.3029457659621686,0.05456000434813646
2019-07-01,-6.578612327575684,-0.31005150283001415,-1.5097227904206718
2019-10-01,-3.3749642372131348,-1.9256268616880723,-2.3105894507430995
2020-01-01,-7.0065484046936035,-1.6293192934007557,-1.8213476109796687
2020-04-01,-6.169312000274658,-0.5146000723508116,-3.632209554742297
2020-07-01,-4.8453049659729,0.5583475893632166,-2.5136941718901373
2020-10-01,-2.1401519775390625,-0.8130436578499411,-4.571329228420476
2021-01-01,-5.911751747131348,-1.3544343885724321,-3.729341280704242
2021-04-01,-6.573539733886719,-1.6841581284950735,-1.6344779316445468
2021-07-01,-6.1855549812316895,-2.242963632328987,-2.152255699213469
2021-10-01,-7.562055587768555,-3.7801930647659097,-1.6065787814598167
2022-01-01,-10.363676071166992,-2.111303922466415,-0.8642858423791159
2022-04-01,-6.654750347137451,-1.680834585608507,-1.4853835618872788
2022-07-01,-6.104360580444336,-0.03765644381317612,-1.538875980177338
2022-10-01,-2.8447511196136475,-0.9979906903011144,-2.004908330104427
2023-01-01,-4.9984354972839355,-2.284041076760836,-2.3389978586451274
2023-04-01,-7.737581729888916,-3.0847284491931966,-3.076479387495924
