date,ffr,inflation,output_gap
2006-04-01,-2.6641130447387695,-2.9366273793800852,-1.6103347862584219
2006-07-01,-8.678421974182129,-2.746235745447823,-2.163172653998069
2006-10-01,-8.574058532714844,-0.6666527595064002,0.9793492730853559
2007-01-01,-2.843630790710449,-1.2853196126534872,-1.941723144172558
2007-04-01,-5.541500568389893,-1.5874465224735277,-2.446066433694512
2007-07-01,-6.397926330566406,-3.926210179514558,-0.7560838027411565
2007-10-01,-10.230463027954102,-3.146933668490283,1.2109292935976177
2008-01-01,-7.6884026527404785,-3.704379189806088,-1.5048348151154523
2008-04-01,-10.161175727844238,-2.218972620318278,-1.7287845604954188
2008-07-01,-7.302337646484375,-2.079492886456336,-0.854825185037623
2008-10-01,-6.586397647857666,-0.8881361748260941,0.15996716781277298
2009-01-01,-3.696288824081421,-3.274587356308066,-0.7911693973687628
2009-04-01,-8.9447603225708,-2.650695148416471,1.4689896438629897
2009-07-01,-6.566895008087158,-1.7510335583881278,1.5581849019445055
2009-10-01,-4.72297477722168,-1.7778275836551423,-0.7474924864766506
2010-01-01,-5.929401874542236,0.5641337494018361,3.110940584486945
2010-04-01,0.6837378740310669,1.3685089888275703,0.801169026266832
2010-07-01,1.1376023292541504,2.0177169202943714,1.4982487766575743
2010-10-01,2.7845582962036133,2.883664751108188,0.16983664884602567
2011-01-01,3.852247953414917,2.3891233036896025,0.13598431561914637
2011-04-01,2.846238613128662,0.15842824826941992,-3.413802607194539
2011-07-01,-3.390044927597046,-1.5837178619579775,-3.7064145465984604
2011-10-01,-7.0206427574157715,0.03680135729385703,-1.0580077081530217
2012-01-01,-2.4554011821746826,-0.5317152857182353,2.707442007834154
2012-04-01,-1.7097097635269165,-1.1279155996952341,0.21922764868336475
2012-07-01,-4.146217346191406,-1.6346507371552002,-1.041378144057317
2012-10-01,-5.789990425109863,-2.246576977933831,0.636967027497515
2013-01-01,-6.174671173095703,-3.1511205705768406,1.4628857892750227
2013-04-01,-7.570798397064209,0.1756640840992958,-0.5016462033650333
2013-07-01,-1.899495005607605,1.6037370504415482,1.0835329243044556
2013-10-01,1.7492403984069824,3.1825003437809505,-0.16745957424135968
2014-01-01,4.281270980834961,3.057683500172988,-0.5523424514263363
2014-04-01,3.839195728302002,3.3609675303416684,-1.8956861615937046
2014-07-01,3.774092197418213,3.528117320915028,-2.028824688479966
2014-10-01,4.04182243347168,3.776987934044525,1.5690388508591582
2015-01-01,6.338495254516602,3.6798858196820667,-0.9785715497975225
2015-04-01,4.870485782623291,4.107631002939863,-1.0206829646182076
2015-07-01,5.704920768737793,2.529624359358049,-3.84877422603745
2015-10-01,1.1348618268966675,-0.6404338724400891,-4.496909559609811
2016-01-01,-5.529322624206543,0.1987607799267087,1.6918100378665577
2016-04-01,-0.756573498249054,-1.3682077403855248,-0.6754845523417079
2016-07-01,-5.07415771484375,-3.2349925355820264,-6.020558314713993
2016-10-01,-11.480264663696289,-1.4343519667699753,3.9826056888265606
2017-01-01,-2.8774008750915527,-1.1145807742599343,-0.38638279275701604
2017-04-01,-4.4223527908325195,-2.635912415824465,-3.41167971833612
2017-07-01,-8.977664947509766,-2.339306362145155,-0.328639796878955
2017-10-01,-6.84293270111084,-1.9054166544739053,0.9581883657265808
2018-01-01,-5.3317389488220215,-2.69139031206494,0.732234005747525
2018-04-01,-7.016663074493408,-0.538742561049933,1.1543169637378627
2018-07-01,-2.500326633453369,-2.2766657491351734,-1.2586455743482854
2018-10-01,-7.18265438079834,-2.149544763950393,1.9678562151083923
2019-01-01,-5.315161228179932,-2.310809663307963,2.09709114496017
2019-04-01,-5.573073387145996,-1.7767207220873593,2.18952344764158
2019-07-01,-4.458679676055908,-0.43251965426008354,-0.03024690631219873
2019-10-01,-2.8801627159118652,-2.3688288052828477,-0.8703295984767978
2020-01-01,-7.17282247543335,-1.7891243562811214,-1.3466512949833134
2020-04-01,-6.251574516296387,-1.7674395010619808,-3.41835601648905
2020-07-01,-7.244056701660156,-1.0177898433480832,-1.5137696960622689
2020-10-01,-4.792464733123779,-3.26005331023377,-4.765379830214893
2021-01-01,-10.90279769897461,-3.289523884633954,-3.646114670039943
2021-04-01,-10.402105331420898,-2.70048466221343,-0.053346298493901934
2021-07-01,-7.427642822265625,-2.692473628357224,-0.9816961600021519
2021-10-01,-7.875794887542725,-3.4892030792303945,-0.13557831050729635
2022-01-01,-9.046195030212402,-1.889296563483326,0.7995824203851991
2022-04-01,-5.3788018226623535,-1.5423339666894842,0.2589808638568155
2022-07-01,-4.9551777839660645,0.12828212246129578,0.040802670745113345
2022-10-01,-1.7230345010757446,-0.3002290256369482,0.43376621336220617
2023-01-01,-2.383574962615967,-2.4361615778873604,-1.8774176859720002
2023-04-01,-7.811031818389893,-3.2467218346576603,-2.8250864076940423
