date,ffr,inflation,output_gap
2013-07-01,3.1638076,3.460171256665265,0.2818840233350758
2013-10-01,-0.2950383,-3.855347097573552,2.181753784159182
2014-01-01,4.672083,3.639244738777384,0.16463786618479936
2014-04-01,-0.53045106,-0.9070017587985146,1.2185388769833645
2014-07-01,2.3523858,0.6730578222681433,0.1362163220458102
2014-10-01,0.19830535,-1.1766570429182899,1.3117922721085424
2015-01-01,2.5728443,1.73334515230142,0.7138451841655766
2015-04-01,0.85089564,0.8948285367535297,-0.17758196963229556
2015-07-01,-0.3645194,-3.3842780589976624,4.426712672856496
2015-10-01,8.161349,0.5950155255152434,1.4795834129989505
2016-01-01,2.380236,0.34231318621013423,2.3088637724080403
2016-04-01,3.780577,2.942713708749868,2.490490646911157
2016-07-01,3.3938456,2.2169122442381757,1.581673075926632
2016-10-01,2.1210175,3.672782664957568,-2.3547778113141575
2017-01-01,-4.59309,-0.6154059798731295,0.37029407771623635
2017-04-01,0.9113748,0.41154955617018385,-3.1280032151005845
2017-07-01,-4.985727,-1.7263290904053512,-0.623830108377395
2017-10-01,-0.39815858,2.516551606649833,-0.9115193714693117
2018-01-01,-1.9689071,0.5376365835482584,-3.4517037833985253
2018-04-01,-5.539501,-2.0469000798266834,-1.3955578710266274
2018-07-01,-1.5562093,1.270305622166696,-3.6498879496278405
2018-10-01,-6.049695,-0.34394835281555014,-5.021120607348315
2019-01-01,-7.834594,-1.4477147809163091,-3.7404811544285783
2019-04-01,-5.4857736,0.1637497544399764,-1.667552646037799
2019-07-01,-2.5710773,-1.9641306842075354,-1.746424200301683
2019-10-01,-2.1423843,1.707844014130949,-1.992059357752666
2020-01-01,-3.496399,-2.1681335483187025,-0.5316539513510248
2020-04-01,-0.13448438,-0.8613662875928942,-1.3158087458259546
2020-07-01,-1.737438,-3.3682784324953725,-0.010003877935782834
2020-10-01,1.0182446,1.207197817645471,1.0741615748869886
2021-01-01,1.568045,-2.8444468871639845,4.268481774346139
2021-04-01,7.7657933,4.3621529963566195,1.1713288562002062
2021-07-01,0.90061593,-2.9240326220626067,2.993888254785076
2021-10-01,5.735681,1.5795490644227963,1.4811584442350487
2022-01-01,2.125703,-1.0686214055254524,1.8302388240187983
2022-04-01,3.3788455,-0.8104595376130979,1.1539765570920366
2022-07-01,2.2232938,2.1209206073217315,1.5641691072585606
2022-10-01,2.1179166,-1.9413835025397503,0.6321553094266132
2023-01-01,1.6789446,1.334839481291667,2.667123381863986
2023-04-01,4.0978823,1.142556963620976,0.1740445914041997
