date,ffr,inflation,output_gap
2016-01-01,0.6180847913889391,3.0695874706051067,3.3521190619800927
2016-04-01,1.054959598027163,0.9455541403984307,-3.920400597792818
2016-07-01,1.197346279945246,0.41148972399835365,-3.697941423401868
2016-10-01,1.0708995002094635,0.3202263206510129,-0.7393441715826738
2017-01-01,0.9655661259386209,2.940460928548192,3.0377236064806774
2017-04-01,1.2139379300298692,2.154743579110533,0.8854772423235304
2017-07-01,1.0980623094032582,2.1487182769150146,-2.3379618236476003
2017-10-01,2.435071249831834,0.8566067900872305,-0.12603044009398356
2018-01-01,1.8330136858631647,1.8323762487523967,-0.9378334469810459
2018-04-01,2.201639785826731,1.7945107212369231,-0.8529753372235265
2018-07-01,2.3779078089298586,2.2011166177951575,-1.4569492974134486
2018-10-01,2.383878367554452,3.5010478192489627,-0.28211129651448286
2019-01-01,1.8311448819822367,3.36068759532007,1.5582766148363105
2019-04-01,1.3229041257377043,3.4500738618042073,-1.3043533065453776
2019-07-01,2.556991772280284,2.959421158051578,0.6877026902019787
2019-10-01,1.4554421133712356,4.242360002318514,0.9978705549967968
2020-01-01,1.358553929904923,5.449626332862554,1.951311474940924
2020-04-01,1.4679590091008314,3.3201173744738433,-2.0564591922470896
2020-07-01,2.9908827045928215,2.7837690501105485,-0.42595287967547074
2020-10-01,2.57650263913505,1.2774601758644406,-1.6565178574405541
2021-01-01,2.5451869936641636,1.446403101854132,-0.2885383976545009
2021-04-01,2.356202225671536,1.7636709318665134,-0.3141583410163448
2021-07-01,2.2402357469912046,2.2501902206068163,-2.5059766431841095
2021-10-01,2.292548669510075,3.4118954895029274,-0.16880861161662614
2022-01-01,1.733485215992081,3.9307616339601874,3.6100735405498767
2022-04-01,1.802614272092238,2.058071492094978,0.45049781863462546
2022-07-01,1.3968744234123176,3.3824243366736004,-2.875454335533908
2022-10-01,2.1879024791130464,1.7110252987260817,-2.1624025193083822
2023-01-01,2.188135720158364,2.1033004331912966,-0.526579156484689
2023-04-01,2.5971524450638035,2.1099679226412165,-2.126944658046323
