date,ffr,inflation,output_gap
1996-07-01,1.637349065845149,1.715350223546963,0.6360641176865642
1996-10-01,1.5672981250331666,1.7679426901799022,0.8082857766297148
1997-01-01,1.4144066547784746,1.8864303954418737,0.5448971738433339
1997-04-01,1.680959411709511,1.6669606632563116,1.2630874776467622
1997-07-01,1.0352575121739613,1.7772633368009272,1.5311725476368598
1997-10-01,0.9874757116726279,1.5739998542592781,1.3776277608424579
1998-01-01,1.052622541416814,1.1140890981528262,1.3543271512671802
1998-04-01,0.8888250818272498,1.1523669066828557,1.2312769991574193
1998-07-01,1.0630208401697854,1.138719336634808,1.4339809785080961
1998-10-01,0.7785394778526062,1.0875959537987034,1.9793031290158798
1999-01-01,0.3240694076488662,1.2723156718342565,1.842073547548107
1999-04-01,0.48010684684213445,1.4151145671035925,1.597068702406144
1999-07-01,0.7275028930559814,1.345099992883081,1.8438492112780183
1999-10-01,0.40876511253884784,1.6209387818829413,2.40260277045251
2000-01-01,0.599248697151499,1.96513963951217,1.6714679687103347
2000-04-01,1.2186530087743064,2.2142665858574384,2.451811276366507
2000-07-01,1.2919501291704478,2.4494382022471894,1.5493016189667044
2000-10-01,2.3402875948276063,2.4331308052238265,1.212064648042699
2001-01-01,2.992742673388808,2.4295486395360166,0.005168382445072008
2001-04-01,3.4198077601634034,2.407611693325995,-0.18745682881193673
2001-07-01,4.317830873434297,2.2126562842728736,-1.340874050283705
2001-10-01,4.328744789815389,1.9839917095054282,-1.7735663410790514
2002-01-01,3.555736877304115,1.6323047330064178,-1.6151420374171463
2002-04-01,3.101420707025289,1.3774809468666716,-1.6462653920434562
2002-07-01,2.8571972809990864,1.464631562005425,-1.8621337967394316
2002-10-01,2.586721192103643,1.7341426890576495,-2.3417446789545786
2003-01-01,2.5678504502557575,1.9113119277060164,-2.424071091076749
2003-04-01,2.481011464990736,1.9139582143473888,-2.1597911451015155
2003-07-01,3.4288758091131326,2.0079312623925816,-1.1360127423253015
2003-10-01,3.9418703811791813,2.0370881467754787,-0.6003173752368739
2004-01-01,3.675686901137413,2.2652070990439643,-0.655978774266972
2004-04-01,3.1769673680314634,2.7290499152873737,-0.510881255473958
2004-07-01,3.3684999833078852,2.792572146846539,-0.20249875457533834
2004-10-01,2.8414819754366167,2.962428676309581,0.17566872280798815
2005-01-01,2.4546320981783265,3.050145153658268,0.6630401478032579
2005-04-01,2.5004655260686364,2.961027098345692,0.560791502766453
2005-07-01,2.3794220438932356,3.244919570369631,0.7667147210723054
2005-10-01,2.3957188315411586,3.2925105392862086,0.7653583896223167
2006-01-01,1.9244624637618857,3.1993844473677813,1.5790741930018342
2006-04-01,2.258507894432872,3.356415880135044,1.3193566969729276
2006-07-01,2.4897225612020883,3.1380497692251375,0.9785131470897993
2006-10-01,2.3619525530112777,2.6631626115706464,1.3802493337451274
2007-01-01,2.409622999832039,2.9101928904708974,1.210045827243234
2007-04-01,2.457738199112751,2.728833361150196,1.3369512421074534
2007-07-01,2.181440197831337,2.5737557418193724,1.4130960821377543
2007-10-01,1.9464272381742154,2.6223899964610053,1.5423542154002265
2008-01-01,2.723334492712068,2.03211180704872,0.6042795602642963
2008-04-01,2.545130386221816,1.8184772139118621,0.7090019021542987
2008-07-01,3.320219435620184,2.0278848595369547,-0.2925760031827133
2008-10-01,3.31798667981287,1.862218799213733,-2.911574308208956
2009-01-01,1.7224009337321955,1.406402107312621,-4.410330302559212
2009-04-01,1.5895516922238442,0.7499601085048768,-4.950391861346101
2009-07-01,1.335735109103974,0.1153859206552088,-4.963564501238276
2009-10-01,0.6959912760533609,0.18958843510545886,-4.273766532998749
2010-01-01,1.3262340621766675,0.5567916153733199,-4.1478036542868555
2010-04-01,1.4054090212482448,1.216118376397124,-3.5652807355122142
2010-07-01,1.863741289851009,1.4033739731754258,-3.180441760009562
2010-10-01,1.4798774359778741,1.6704024509748505,-3.039428667351587
2011-01-01,1.6907076783455577,1.8981086302169992,-3.643766771843081
2011-04-01,1.6408919873811698,2.0732974930424364,-3.376787551783647
2011-07-01,1.9109665244579328,2.3767870474577624,-3.791871968144643
2011-10-01,1.8794302578459874,1.9066294425241548,-3.1148537751642698
2012-01-01,1.5597029690655977,1.9828935476048803,-2.7142664265632974
2012-04-01,1.663609407366305,1.731160896130346,-2.70155851248368
2012-07-01,1.5101748935065267,1.677260655666335,-2.9883447590243204
2012-10-01,1.4667785995364944,2.0655541664401866,-3.307027327732432
2013-01-01,1.1815509419363845,1.8730072953255794,-2.794566826516271
2013-04-01,1.4611680047953741,1.6726403823178027,-2.979460042516846
2013-07-01,1.4900020761388302,1.6131967414924508,-2.6020254887240015
2013-10-01,1.3797265102036769,1.6413697608776756,-2.2079368425448394
2014-01-01,1.361709383499453,1.6232043964438114,-3.001003325707862
2014-04-01,1.3187131558021046,1.9785943405214779,-2.2109690810047313
2014-07-01,2.388800320664791,1.8983607938982683,-1.4975571794827285
2014-10-01,2.9263290319016573,1.4629136713264712,-1.47885612836403
2015-01-01,2.479693572731474,1.0241366350691283,-1.076608881413843
2015-04-01,2.2172465290045706,1.032907713069653,-0.9532938089670855
2015-07-01,2.323021162961882,0.8860078986001607,-1.0464502376874454
2015-10-01,1.5433265165806607,0.7839127471029217,-1.351175479933419
2016-01-01,1.096764122835065,0.7512736516859686,-1.2654158976944223
2016-04-01,0.666470286858662,0.8569226817364495,-1.4324649244776444
2016-07-01,0.6260180289564659,0.8474836805591135,-1.215002483109263
2016-10-01,1.2345618958552054,1.337350508808055,-1.1455620915112632
2017-01-01,2.6947677965796513,1.9426438007713154,-1.1406935064329673
2017-04-01,3.543801257877727,1.5189641296264211,-1.0657501464142658
2017-07-01,3.1292126595300322,1.7803068793821764,-0.7758742209413549
2017-10-01,3.0463017661248304,1.9133143215419812,-0.1602650452682152
2018-01-01,2.3466248266548155,2.0414528624610018,0.13755536990656267
2018-04-01,2.051057482083457,2.494731560461605,0.14315222357040092
2018-07-01,2.2243938187000825,2.4110940276751647,0.2374135461840704
2018-10-01,2.510299226058628,2.2236996169799017,-0.14863330835670707
2019-01-01,3.1834616478049527,1.8822903006340042,-0.05572578187252597
2019-04-01,2.9939359664096017,1.6899036578679416,0.2489406057737507
2019-07-01,2.2549296143567577,1.5744270158027485,0.8922281826155052
2019-10-01,2.167361269218128,1.4531300051446872,1.0666009528655216
2020-01-01,2.552611644225113,1.6491173737999354,-0.757477368788839
2020-04-01,1.0071248694235906,0.7240376653636638,-9.024281697870183
2020-07-01,-0.5738786275386931,1.3244778869778928,-2.4339854192824126
2020-10-01,1.4992440279337274,1.6399402962225862,-1.8060233020809626
2021-01-01,3.0172158426896716,2.428783608804941,-0.91912716622331
2021-04-01,1.893447392151026,4.439176400864131,0.27138813948484497
2021-07-01,2.440111448721696,5.082787102640851,0.5806948252777286
2021-10-01,1.850452979991191,6.228937211710428,1.771058084298303
2022-01-01,2.7616635155006035,7.011330786462544,0.9699151066248662
2022-04-01,3.018069738899153,7.75229273828919,0.579099634667155
2022-07-01,2.9117355857348874,7.2950657123799,0.7471696281806477
2022-10-01,3.0812096169963548,6.484000460800909,0.8757993828239049
2023-01-01,3.142110674071999,5.352396504699186,1.0417954486190544
2023-04-01,3.1839658676536344,3.5607502038597527,1.107712197386212
