date,ffr,inflation,output_gap
2003-04-01,1.4402163629551912,1.9139582143473888,-2.1597911451015155
2003-07-01,2.41892683572942,2.0079312623925816,-1.1360127423253015
2003-10-01,3.0952393499079087,2.0370881467754787,-0.6003173752368739
2004-01-01,3.5576469245811424,2.2652070990439643,-0.655978774266972
2004-04-01,3.3764738866202575,2.7290499152873737,-0.510881255473958
2004-07-01,3.573100437493247,2.792572146846539,-0.20249875457533834
2004-10-01,2.8899546675348136,2.962428676309581,0.17566872280798815
2005-01-01,2.5689012733090557,3.050145153658268,0.6630401478032579
2005-04-01,2.6069480542031536,2.961027098345692,0.560791502766453
2005-07-01,2.3652658257846157,3.244919570369631,0.7667147210723054
2005-10-01,2.209475251959146,3.2925105392862086,0.7653583896223167
2006-01-01,1.8146865314246865,3.1993844473677813,1.5790741930018342
2006-04-01,1.5520425795167485,3.356415880135044,1.3193566969729276
2006-07-01,1.9710901504902003,3.1380497692251375,0.9785131470897993
2006-10-01,2.130555334537069,2.6631626115706464,1.3802493337451274
2007-01-01,1.8202191562856604,2.9101928904708974,1.210045827243234
2007-04-01,1.8449087110687088,2.728833361150196,1.3369512421074534
2007-07-01,2.027694815003259,2.5737557418193724,1.4130960821377543
2007-10-01,1.9582949373759762,2.6223899964610053,1.5423542154002265
2008-01-01,2.42209658795453,2.03211180704872,0.6042795602642963
2008-04-01,1.9582159288048848,1.8184772139118621,0.7090019021542987
2008-07-01,2.5644178965633873,2.0278848595369547,-0.2925760031827133
2008-10-01,2.9238967215440357,1.862218799213733,-2.911574308208956
2009-01-01,1.0554046479113335,1.406402107312621,-4.410330302559212
2009-04-01,0.8862614404585365,0.7499601085048768,-4.950391861346101
2009-07-01,0.8820014480497388,0.1153859206552088,-4.963564501238276
2009-10-01,0.3803345198006406,0.18958843510545886,-4.273766532998749
2010-01-01,0.6327402925043739,0.5567916153733199,-4.1478036542868555
2010-04-01,0.29767404188067603,1.216118376397124,-3.5652807355122142
2010-07-01,0.7227763680817549,1.4033739731754258,-3.180441760009562
2010-10-01,0.6588426634175455,1.6704024509748505,-3.039428667351587
2011-01-01,0.564003672627255,1.8981086302169992,-3.643766771843081
2011-04-01,0.9743388993505158,2.0732974930424364,-3.376787551783647
2011-07-01,1.1095589077046442,2.3767870474577624,-3.791871968144643
2011-10-01,0.8575771289233899,1.9066294425241548,-3.1148537751642698
2012-01-01,0.96238059648592,1.9828935476048803,-2.7142664265632974
2012-04-01,1.0570597297638273,1.731160896130346,-2.70155851248368
2012-07-01,1.2191355916974413,1.677260655666335,-2.9883447590243204
2012-10-01,0.8907280871183615,2.0655541664401866,-3.307027327732432
2013-01-01,0.6042023358683085,1.8730072953255794,-2.794566826516271
2013-04-01,0.4735677043939355,1.6726403823178027,-2.979460042516846
2013-07-01,0.5225232061786717,1.6131967414924508,-2.6020254887240015
2013-10-01,0.8012995939039105,1.6413697608776756,-2.2079368425448394
2014-01-01,0.7073447921741914,1.6232043964438114,-3.001003325707862
2014-04-01,0.57713613729828,1.9785943405214779,-2.2109690810047313
2014-07-01,1.8341886214897403,1.8983607938982683,-1.4975571794827285
2014-10-01,1.8756729603809723,1.4629136713264712,-1.47885612836403
2015-01-01,1.4338038451439372,1.0241366350691283,-1.076608881413843
2015-04-01,1.6235007766506722,1.032907713069653,-0.9532938089670855
2015-07-01,2.002333862976392,0.8860078986001607,-1.0464502376874454
2015-10-01,1.2368129231192628,0.7839127471029217,-1.351175479933419
2016-01-01,0.9369364423318959,0.7512736516859686,-1.2654158976944223
2016-04-01,1.3014920534043068,0.8569226817364495,-1.4324649244776444
2016-07-01,0.846661725570549,0.8474836805591135,-1.215002483109263
2016-10-01,1.480835625665358,1.337350508808055,-1.1455620915112632
2017-01-01,2.8108996045476933,1.9426438007713154,-1.1406935064329673
2017-04-01,3.484323092345967,1.5189641296264211,-1.0657501464142658
2017-07-01,3.167195701803741,1.7803068793821764,-0.7758742209413549
2017-10-01,2.83097393141232,1.9133143215419812,-0.1602650452682152
2018-01-01,2.7978808839540816,2.0414528624610018,0.13755536990656267
2018-04-01,2.7607857462288488,2.494731560461605,0.14315222357040092
2018-07-01,2.7379604357268112,2.4110940276751647,0.2374135461840704
2018-10-01,3.1037160585167776,2.2236996169799017,-0.14863330835670707
2019-01-01,2.988113592166126,1.8822903006340042,-0.05572578187252597
2019-04-01,2.4144176582702515,1.6899036578679416,0.2489406057737507
2019-07-01,2.454581693660901,1.5744270158027485,0.8922281826155052
2019-10-01,2.378148509612771,1.4531300051446872,1.0666009528655216
2020-01-01,3.2278519814949647,1.6491173737999354,-0.757477368788839
2020-04-01,1.5121994455847674,0.7240376653636638,-9.024281697870183
2020-07-01,-0.5797385681158154,1.3244778869778928,-2.4339854192824126
2020-10-01,1.2953848517384006,1.6399402962225862,-1.8060233020809626
2021-01-01,2.6432925674093455,2.428783608804941,-0.91912716622331
2021-04-01,1.8817580742167543,4.439176400864131,0.27138813948484497
2021-07-01,2.425955999916266,5.082787102640851,0.5806948252777286
2021-10-01,2.2616522093407374,6.228937211710428,1.771058084298303
2022-01-01,2.7327453305096707,7.011330786462544,0.9699151066248662
2022-04-01,2.659084155269032,7.75229273828919,0.579099634667155
2022-07-01,2.760600368921423,7.2950657123799,0.7471696281806477
2022-10-01,2.7776488776475246,6.484000460800909,0.8757993828239049
2023-01-01,2.79594242032187,5.352396504699186,1.0417954486190544
2023-04-01,2.963760443492958,3.5607502038597527,1.107712197386212
