date,ffr,inflation,output_gap
2001-07-01,1.5396456,-0.035642715825116356,0.7664564206943257
2001-10-01,1.3695475,-3.545420659382737,1.5103388071226456
2002-01-01,3.2903354,-3.7857013250677207,1.6146974062441943
2002-04-01,3.5053453,2.653863139908931,-1.2652877369495412
2002-07-01,-2.386925,-3.0494062486201616,0.8509340825439486
2002-10-01,2.1525743,3.4512145664014007,-1.141378733033682
2003-01-01,-2.3654938,2.053265315955188,-0.793776242846835
2003-04-01,-1.5202411,-0.07068154323411968,-1.2769087531376473
2003-07-01,-1.8165689,-1.1417474750139964,1.2700380782415182
2003-10-01,2.3955479,1.9733478837868044,-1.5162829332640706
2004-01-01,-2.632223,-3.6763441881159293,-0.09910576483297984
2004-04-01,0.8031287,0.2742006576368159,-0.5800203077510935
2004-07-01,-0.8018613,-0.7116570321926795,1.3622684375593823
2004-10-01,2.4467974,1.682907532859966,-0.05190013782397923
2005-01-01,-0.28072363,-0.41773378777010295,0.8057234485527631
2005-04-01,1.5134542,0.1750393208587897,-1.1604300082289734
2005-07-01,-1.6875951,-2.477836511353803,1.7101580457136074
2005-10-01,3.3720386,2.78019233413415,-1.9513045058178426
2006-01-01,-3.4864252,-3.9259747012586943,0.7307674467985132
2006-04-01,2.1541035,2.2149835259895676,0.1849976023828807
2006-07-01,-0.025395244,0.33673958930049364,0.8801982152028169
2006-10-01,1.4668838,2.1637620454816053,-1.786435151119052
2007-01-01,-3.0955892,-2.441791126409093,-0.7801773888524518
2007-04-01,-0.5280261,2.320689128066209,0.45372994438835335
2007-07-01,0.37178782,0.288198206127505,2.1809984462021834
2007-10-01,3.5104594,1.863625608611581,0.8224475937811956
2008-01-01,1.0468051,-0.1583837936625784,2.227254215661138
2008-04-01,3.6792192,2.6094150791260606,1.3621821581823672
2008-07-01,1.7292898,-1.2234923629474699,0.9792005993076993
2008-10-01,1.9586399,2.1910338193105554,0.5154973969982051
2009-01-01,0.49633387,-0.3101227614914403,0.4044669056578354
2009-04-01,0.86306405,-0.2599038211671977,1.529394119895126
2009-07-01,2.6104255,1.8253405350097327,2.1542477083532225
2009-10-01,3.1366167,3.6597399089824862,-0.601540183667606
2010-01-01,-1.5667939,-3.8427395207203,-0.6571128742597149
2010-04-01,-0.03306803,0.027082154394061586,-1.6873239908858642
2010-07-01,-2.4791465,-1.0506963343987687,-0.7572543489583774
2010-10-01,-0.7926837,1.2174584346092479,-1.6345214487161732
2011-01-01,-2.6537476,-1.1382912108241143,-0.5511389937932636
2011-04-01,-0.45161387,1.3534917559595914,-0.45995724311617636
2011-07-01,-0.847342,-0.409411166458968,-3.90130010829116
2011-10-01,-5.845203,-1.3261798700901553,-4.631892483400087
2012-01-01,-6.7890573,-0.14176122430442661,-1.49343037588157
2012-04-01,-2.1396286,-1.25269148495333,0.31072163888839954
2012-07-01,0.9201455,2.2829562644409203,-1.249015757139979
2012-10-01,-2.2813745,-1.4284422415004185,-1.1909225971008728
2013-01-01,-1.3888915,-1.6007297579445838,0.35859214253073923
2013-04-01,1.0701433,2.0388155754747195,1.120224604001523
2013-07-01,1.4743745,2.3878250773995857,-1.0181157932109148
2013-10-01,-1.9431404,-1.4867361699500197,0.8644647872474891
2014-01-01,1.8361754,0.36417339854397146,-1.2761828732935567
2014-04-01,-1.9093658,-0.35404848952860646,-0.7313398781006887
2014-07-01,-0.90266097,0.9062509258555554,-2.555879164879876
2014-10-01,-4.0265636,-1.6495910097121644,-3.086913931747789
2015-01-01,-4.304468,2.0654567899504386,-1.299844732933335
2015-04-01,-2.313836,1.281973118080269,-3.529554570282649
2015-07-01,-5.629532,-1.1782519513152954,-1.1920908936796417
2015-10-01,-1.4447601,0.6316477400549025,-1.2777125803455074
2016-01-01,-1.9695328,1.0709777393845048,-1.4092609359467823
2016-04-01,-2.270035,0.29995213826440104,-1.9727393370337207
2016-07-01,-2.9841793,-1.4430930661298422,-2.3380914364249152
2016-10-01,-3.1786985,0.10465569792516294,-3.024499615640001
2017-01-01,-4.5858464,-1.9329239306721746,0.7309396502352739
2017-04-01,1.7238612,0.2110860547010427,-1.0602060598949963
2017-07-01,-1.5387361,-3.407208219153118,-0.16568830386779643
2017-10-01,0.64092815,2.155854275787624,-1.4298998832241951
2018-01-01,-2.536633,2.5782565466026757,1.4690260142519842
2018-04-01,1.9030122,3.0930045928106127,-1.8929350413655783
2018-07-01,-3.4627657,-2.3978823756636207,0.17351611003793316
2018-10-01,0.95306814,0.9559906455182959,0.09922029564684032
2019-01-01,0.11248928,-0.9213838757021304,0.3679726881570109
2019-04-01,0.9380617,-0.5642120550132677,-1.6771754163743626
2019-07-01,-2.3355615,-2.1079849247611597,0.6685704091022869
2019-10-01,1.6641954,1.855847148046758,-1.0859036326660836
2020-01-01,-1.9341792,-1.322626769945603,1.063461313311546
2020-04-01,2.111749,3.563942790821933,-1.0740079198064583
2020-07-01,-2.2845464,-1.165702928945137,2.3231920694601884
2020-10-01,4.0467534,3.190914408486776,1.6027336525581333
2021-01-01,1.979653,0.07689556397084008,2.752127205947155
2021-04-01,4.4487495,1.8379619617274237,2.2353496009811598
2021-07-01,3.2606487,2.5746126634342317,-0.26466821188817047
2021-10-01,-0.80588424,-1.7987723121396026,-1.71837855117536
2022-01-01,-2.1332872,-0.0798365900980531,1.1638770824439233
2022-04-01,2.0002437,0.627671599406673,1.7887982846259383
2022-07-01,2.8241403,1.4951963053546473,-0.4983048204512657
2022-10-01,-0.9378866,-1.2899935091182368,0.6031523335780841
2023-01-01,1.3852586,0.32507731669109075,1.829310204723039
2023-04-01,2.9528205,-0.01384957342659865,1.6946877351079426
