date,ffr,inflation,output_gap
2011-10-01,-7.353871282069894,-2.099870161339657,-4.567928591080631
2012-01-01,-7.0323929178403395,-1.1507237373095824,-0.5195004914448205
2012-04-01,-0.27692663982862453,0.4404388624960469,2.8765634083443983
2012-07-01,4.706071940081524,1.7938349138168426,-1.3600362699677029
2012-10-01,-2.609758491190884,0.13525439652777596,-2.6130131698851535
2013-01-01,-4.426136907838897,-0.854911170756206,1.334580043422478
2013-04-01,2.3651419410461636,2.0658947750430254,2.1688566668063656
2013-07-01,2.884288528199477,2.8987741888456453,-2.2295537627817286
2013-10-01,-4.599269867657907,1.170585114187185,-0.3343954825464155
2014-01-01,-0.8934383041621331,0.04415963538793488,-0.7492579870722342
2014-04-01,-1.3109969188895327,-0.0468811758039579,-1.4341810577077885
2014-07-01,-2.401772128056769,-0.8669378291658569,-2.249612805324915
2014-10-01,-3.495623285949272,-2.1723561712493367,-2.8053476044462142
2015-01-01,-3.981532146432618,0.2531549366768111,-0.3060470694377333
2015-04-01,-0.13273252833501875,1.1117497270993786,-1.8950884839094186
2015-07-01,-3.126520649134685,0.30124662909818384,-1.1983371961103346
2015-10-01,-1.8181815472146288,0.7441495326067059,0.5946772834639368
2016-01-01,1.42231383488505,3.4311764273907253,-0.15760176125530528
2016-04-01,-0.9511677788451878,3.9942589482526967,-1.4772710707063346
2016-07-01,-3.474339274141181,1.4192299040440177,-1.9342683306327013
2016-10-01,-3.6609316384544255,0.5404115370455347,-1.9181402148938271
2017-01-01,-3.5945978275221826,0.384717884435567,2.4874901769079294
2017-04-01,3.9912219348741536,0.7077061956804886,0.2798515938891995
2017-07-01,0.400542206922026,-1.0691066784772851,-2.011547074714656
2017-10-01,-2.938394341369202,-1.6703709576439625,-2.288783416780439
2018-01-01,-2.8783629719765966,1.3851893072650032,1.964001610075972
2018-04-01,3.190947112321856,3.2154559646172105,-1.041074255992781
2018-07-01,-2.452321087549863,1.777135904956248,-1.137059802648489
2018-10-01,-1.8574508158846224,1.54891636632994,0.9575943193706457
2019-01-01,2.065691044175441,2.2460432913525983,-0.15138683891743782
2019-04-01,-0.1460787447523303,-0.45528272561566663,-3.4496891622211234
2019-07-01,-5.145524176208846,-1.1112299304673479,0.658053579695622
2019-10-01,1.9230777405589468,-0.12533040743830154,-0.43497438234997654
2020-01-01,-0.15058476210342364,0.3511238098699716,-0.07632471771801286
2020-04-01,0.2535981495655517,1.3503537485826478,-1.809444234882142
2020-07-01,-2.8103132080086084,1.5292905149125748,1.3810768347976299
2020-10-01,2.738646049868076,4.195711719865959,1.7514691788222077
2021-01-01,2.825369140155126,4.18180017063697,1.651869598111677
2021-04-01,2.452166573991885,3.935277694399694,0.6635049911337285
2021-07-01,1.0155823184629975,3.459238021572718,-2.4959088579530238
2021-10-01,-4.808727058251568,-0.3759818530261727,-4.134052575208942
2022-01-01,-6.414437695853001,0.24973029846138917,1.9126889414175845
2022-04-01,3.561463125388344,2.1300736649787138,3.435667265645306
2022-07-01,5.571432686415663,1.7783291851403962,-2.5875371371033893
2022-10-01,-4.459995640077481,0.20022882825149793,-1.4435235483616797
2023-01-01,-2.3246901968813343,0.32767599354648513,2.591906186884339
2023-04-01,4.66607884655119,0.9084855708937971,0.9246207809256743
