date,ffr,inflation,output_gap
2007-01-01,-6.782210350036621,-1.8223499312045959,-0.9249001536193606
2007-04-01,-4.658425331115723,-1.5779807508550263,-0.501541617042868
2007-07-01,-3.8685126304626465,-2.4403670649300464,-2.4196156300527516
2007-10-01,-7.080165863037109,-3.631239868500958,-0.904782476756243
2008-01-01,-7.351641654968262,-2.1479447974773156,-3.4176370683605177
2008-04-01,-7.639554023742676,-3.453062988418959,-1.1649031847855098
2008-07-01,-7.344497203826904,-1.5568064897561424,-0.6920288879419036
2008-10-01,-4.027238845825195,-4.083297392609801,-4.479721905999496
2009-01-01,-11.604667663574219,-1.0799164248897737,-2.2277272702013926
2009-04-01,-4.847601890563965,-0.984479144640047,1.1701089964152513
2009-07-01,-1.306609869003296,-2.898215258377513,-1.7386746528884847
2009-10-01,-7.085997581481934,-2.341868242221067,0.3184095034514597
2010-01-01,-4.194393157958984,-2.5430405192391072,0.5397819995735114
2010-04-01,-4.274778366088867,-2.3468602707483237,0.003851521229493393
2010-07-01,-4.5164384841918945,-1.4877175111744143,0.9320396458422675
2010-10-01,-2.29953670501709,-4.675276694372123,-3.366390040275123
2011-01-01,-11.379304885864258,-1.3187842460438348,1.34736301437989
2011-04-01,-1.6308131217956543,-3.3270395798210566,-1.223578257746448
2011-07-01,-7.214138031005859,-1.6595125785654372,-0.3294625197491757
2011-10-01,-3.8187313079833984,-0.9340732502984086,3.080891659268912
2012-01-01,0.6797819137573242,-0.9926881804094944,-0.07653847067070363
2012-04-01,-2.565570831298828,-2.027585523670106,-0.6196607337354444
2012-07-01,-4.661038875579834,-0.4394225251413264,-2.3988076893243697
2012-10-01,-4.057941436767578,0.5740165629711227,2.9428773422443606
2013-01-01,2.8039021492004395,2.157318237573398,-1.0439304971534173
2013-04-01,1.192047119140625,3.6879218127625255,0.661323012043481
2013-07-01,5.193205833435059,4.021103897646252,1.874461426009646
2013-10-01,6.9061174392700195,3.8461474769543575,0.9277579975730126
2014-01-01,5.696979522705078,1.4654340219365902,0.18585466384778704
2014-04-01,1.3840057849884033,1.2942764913150542,-1.3486657412430723
2014-07-01,-0.4072510004043579,1.8832868531333955,-3.408638062811163
2014-10-01,-1.5837078094482422,3.1489627538727643,2.5928121909394157
2015-01-01,6.316256523132324,4.3990823757342525,0.02727122209500693
2015-04-01,5.625894546508789,3.6187559892559977,-0.4245111315686453
2015-07-01,4.003623008728027,3.3405120038907006,-2.479505410655521
2015-10-01,1.5312626361846924,1.5560930098276242,-0.3502261769488849
2016-01-01,0.9839133024215698,1.9471332163363915,-0.6310194141762459
2016-04-01,1.2896804809570312,4.1987660834801055,2.8791608706621736
2016-07-01,8.1773099899292,3.3612470861443926,-0.4255866330215836
2016-10-01,3.616283893585205,2.985549192242999,-0.4578817046230273
2017-01-01,3.020442247390747,2.5773948556886164,-2.4598551061735483
2017-04-01,0.4062373638153076,0.36440955645349304,-1.9590717477536983
2017-07-01,-2.4124574661254883,0.3106428778628383,-0.49803063302480266
2017-10-01,-1.0320663452148438,-1.0594701777782884,-2.8866861344814745
2018-01-01,-5.47589111328125,-0.20496272224677003,1.335430629097153
2018-04-01,0.027986526489257812,1.3699028510489835,2.57392374142643
2018-07-01,3.6287779808044434,0.5860375848864265,-2.0157129075757076
2018-10-01,-2.1366565227508545,0.2631258898764087,-0.991595339317667
2019-01-01,-1.5969064235687256,2.2059004882633504,2.503833350804073
2019-04-01,4.812684059143066,1.2661041770303634,-0.6905243240843522
2019-07-01,0.2086319923400879,1.0945015049789588,-2.181023983907742
2019-10-01,-1.5392718315124512,-0.3404602966204662,-1.5943323351133472
2020-01-01,-3.10502290725708,-1.3201120994354731,-0.031603090530574696
2020-04-01,-3.0117714405059814,-1.84984134177212,-1.6638285821289613
2020-07-01,-5.438591003417969,-2.0257963938087036,-1.2600230711112197
2020-10-01,-5.298717498779297,-3.446043932619551,-0.004069880441919138
2021-01-01,-6.173135280609131,-1.3762348914258238,-1.407332971054659
2021-04-01,-4.471685409545898,-4.460687599875374,-2.6096593003837802
2021-07-01,-10.300690650939941,-2.7945736320146057,-3.9718853463511614
2021-10-01,-9.163745880126953,-2.673917592725118,-0.4556294995256731
2022-01-01,-5.466506004333496,-5.105089173139517,1.7715856598808801
2022-04-01,-6.886048316955566,-1.4048524948159415,0.22204107613548796
2022-07-01,-2.885237693786621,-2.4046720877102663,-1.9352372113331162
2022-10-01,-6.542244911193848,-3.3840521280825557,-1.9119490658136986
2023-01-01,-7.988027572631836,-1.211995547606283,-1.1194643211297028
2023-04-01,-3.93745756149292,-1.4240410795795118,3.625046984398926
