date,ffr,inflation,output_gap
1995-07-01,-8.62671947479248,-1.294534172457377,-0.264807714772304
1995-10-01,-3.206608772277832,1.9775939687559125,-2.3868179142135797
1996-01-01,-0.4204268455505371,-1.0277913291565661,-1.9931296831298613
1996-04-01,-4.534816741943359,-2.376912232836668,-0.5801477829438824
1996-07-01,-5.1455159187316895,-2.19116349223668,-0.05166518398847664
1996-10-01,-4.338410377502441,1.4209950373005547,-1.3679885876430213
1997-01-01,-0.23649609088897705,-3.577478375385888,-3.0009502030214597
1997-04-01,-9.367167472839355,2.044618388527022,2.062500506554996
1997-07-01,4.129427909851074,-1.3682591594549227,-2.094914523276681
1997-10-01,-5.147303104400635,-1.8572145431876443,0.5745099747323255
1998-01-01,-3.2113118171691895,-2.24950829480742,-0.9172900853392809
1998-04-01,-5.291553020477295,-0.671959691391361,0.1827493761216411
1998-07-01,-1.8251899480819702,1.0842253773991082,-3.573479597252601
1998-10-01,-2.947141647338867,-2.365161919759884,1.8141366277191957
1999-01-01,-2.7336063385009766,0.028968793579058016,-0.6574564366413492
1999-04-01,-1.6140031814575195,-3.2965002950619726,-0.37131333650291243
1999-07-01,-6.31606388092041,-2.0559556179915592,0.0852912734211819
1999-10-01,-3.9986424446105957,-1.625589444553397,1.7838049482173002
2000-01-01,-1.6545791625976562,-2.393962785078547,2.292816322045562
2000-04-01,-2.2981278896331787,0.10878390273444877,0.8079554855853783
2000-07-01,-0.028868436813354492,0.674560144585002,-2.0575303941279817
2000-10-01,-2.0456902980804443,-2.711113856884019,1.0225560950809782
2001-01-01,-4.04411506652832,-0.3824528025340517,-2.6923940226507748
2001-04-01,-4.266073226928711,-1.2303150947492016,-2.830884256540694
2001-07-01,-5.676357269287109,-4.016055273830007,-1.5924700302910104
2001-10-01,-8.616552352905273,-0.4860637699591628,-3.073631954247111
2002-01-01,-4.802727699279785,-4.540281525524193,-2.2772764813635633
2002-04-01,-10.087697982788086,-1.2911342056099657,0.6751014073142549
2002-07-01,-2.2616004943847656,-1.943705313002888,-2.5254627147116966
2002-10-01,-6.441020488739014,-1.1373739185946534,-0.013135217067334892
2003-01-01,-2.719196081161499,-0.9349274478329351,2.237440050917096
2003-04-01,-0.16495132446289062,0.7038523850344854,0.4620997238408947
2003-07-01,0.5178783535957336,0.5392737931720074,1.131053083906741
2003-10-01,0.939963698387146,-0.7069620302857985,2.5212468648989415
2004-01-01,0.4608039855957031,1.2557047422858454,0.18100084519720516
2004-04-01,1.0645579099655151,1.8023136313523347,1.15743447112874
2004-07-01,2.8609049320220947,0.5395522865386224,-0.2034184888331788
2004-10-01,-0.3940901756286621,-0.790784803775929,1.4049626662843986
2005-01-01,-0.7812145948410034,-3.0916562740814197,1.6868872013126672
2005-04-01,-3.9505972862243652,-1.5388316088628273,-1.3170233187500782
2005-07-01,-4.625270843505859,-1.4926366666479303,-4.799805495377513
2005-10-01,-8.038761138916016,-1.8043188644204133,-2.8667279917919384
2006-01-01,-6.573205947875977,-2.0429662289010055,0.19515904290454844
2006-04-01,-3.8692898750305176,-0.35250004585401973,-2.5743196441087366
2006-07-01,-4.103069305419922,-3.0689263193038094,0.12110309725281776
2006-10-01,-5.48228645324707,-0.22453903107266315,-1.6277671605134314
2007-01-01,-2.96457576751709,0.4175921443543129,-1.8100045700470586
2007-04-01,-2.1836161613464355,-0.30664777784506625,-1.419940683612862
2007-07-01,-2.8799123764038086,-0.9012918450632527,-2.874131175250799
2007-10-01,-5.22606897354126,-3.2775174253159247,-1.7620839492433413
2008-01-01,-7.6783599853515625,-0.1296689059471312,-3.3583374480716692
2008-04-01,-4.552840709686279,-2.5996848606771144,-2.017408358486968
2008-07-01,-6.916935443878174,0.17205554322112904,-1.3966883521638929
2008-10-01,-2.1386051177978516,-2.2132543218886727,-4.928224772198561
2009-01-01,-9.248106002807617,0.5764044335983751,-2.857317486272458
2009-04-01,-2.992710828781128,-0.27193944979622797,-1.0610640331927894
2009-07-01,-2.468973398208618,-2.260925679689196,-3.080204682185463
2009-10-01,-7.471593856811523,-1.5650475372889683,-0.6677028652011784
2010-01-01,-4.0152740478515625,-1.269856608718188,-0.6069043219375155
2010-04-01,-3.5116889476776123,-0.7857541781294299,-0.7684440244662825
2010-07-01,-2.947075366973877,-0.09294476303561705,-0.12186173384454668
2010-10-01,-1.2612788677215576,-3.0165445517557035,-3.6587410796818474
2011-01-01,-9.183557510375977,0.013643615992376956,0.3916136385937863
2011-04-01,-0.5879210233688354,-2.554073009738849,-3.0228242220851254
2011-07-01,-7.853934288024902,-0.27719244997989256,-0.7573666193072341
2011-10-01,-2.1731553077697754,-0.6646691334908876,1.232408989035556
2012-01-01,-0.764594554901123,-0.8722223141554739,-0.8066603134495537
2012-04-01,-3.1149935722351074,-1.68606289073674,-0.5959828408856122
2012-07-01,-4.125077247619629,2.271445116739587,-2.3403418264552314
2012-10-01,0.06682562828063965,-0.3021496984782359,1.3045269302289721
2013-01-01,-0.14869773387908936,2.3909730426120333,-0.9245865401629116
2013-04-01,1.6618731021881104,-0.012750413215643186,0.6489559496058045
2013-07-01,-0.3701695203781128,0.6856848105024085,2.8234165748606754
2013-10-01,2.8519437313079834,2.217974153021877,1.8710868804942966
2014-01-01,4.198048114776611,-1.6226839561637196,1.6236712452512068
2014-04-01,-1.810354471206665,-0.6089103456898154,1.4316388600792742
2014-07-01,-0.4817265272140503,3.041911320977466,-2.0498213923438655
2014-10-01,1.5130457878112793,0.5462343208036009,2.25852450021176
2015-01-01,2.077876091003418,2.391042429853944,1.5630683771918676
2015-04-01,4.149631977081299,1.5225959471101156,0.7399406453880286
2015-07-01,2.023834705352783,1.3631272133683376,-0.45967697432327004
2015-10-01,0.5850138664245605,-1.9859836133266788,0.326709891766376
2016-01-01,-3.6522653102874756,-0.9465928840406943,0.12277855136619271
2016-04-01,-2.2971107959747314,-0.08179860351602342,1.747661210764364
2016-07-01,0.6249634027481079,1.6926624922639604,-0.22026918224631506
2016-10-01,1.318724513053894,-0.30508968027558936,-0.05434582191122318
2017-01-01,-1.5119802951812744,-0.35570124685053284,-1.0342257897136888
2017-04-01,-2.567777633666992,-2.621179487019803,-2.235872921373744
2017-07-01,-7.167642593383789,-1.0585865480022416,-0.2032819927926648
2017-10-01,-2.7911620140075684,-0.20006725761820926,-4.130591190930888
2018-01-01,-5.430692195892334,-0.24317058397913338,0.052967378766577644
2018-04-01,-1.3117882013320923,-0.8343925588563919,0.1385651067777025
2018-07-01,-2.1130237579345703,-2.055570441027336,-1.6371426673164813
2018-10-01,-5.720498561859131,-0.9785612243796642,-0.35542118471321194
2019-01-01,-2.8232626914978027,0.3832652216484451,0.5582364264829875
2019-04-01,0.13313418626785278,-1.2804657436474645,-1.2972893451003766
2019-07-01,-4.217987537384033,-1.1172222566120802,-0.8382490442520949
2019-10-01,-3.514082670211792,-1.7057145757974777,-1.6232305448692022
2020-01-01,-5.181802272796631,-2.144945997490206,-0.8920439008289991
2020-04-01,-5.109463214874268,-0.3700810470986985,-2.0960850267212177
2020-07-01,-3.6512064933776855,-0.5177871826944496,-2.0828314763548046
2020-10-01,-3.8595123291015625,-3.157611107133113,-1.0360204848541106
2021-01-01,-6.77243709564209,0.722943616665304,-1.1876502068639707
2021-04-01,-1.103234887123108,-3.1571024764580264,-3.2372544328385606
2021-07-01,-8.972908020019531,-1.3862528643460685,-3.6488554787108254
2021-10-01,-6.72823429107666,-1.6442026678305055,-1.4412611932490176
2022-01-01,-4.907565116882324,-5.496134016501326,0.37882254762081535
2022-04-01,-8.865378379821777,0.8566729577140508,0.43241937762056604
2022-07-01,0.7174289226531982,-0.3723319377606249,-3.1879961646311816
2022-10-01,-4.746494293212891,-2.8691212729568107,-2.0605578591662326
2023-01-01,-7.3642401695251465,0.6460583001368816,-1.6946874680183301
2023-04-01,-1.7255998849868774,-2.1963523040697104,1.2896974317705325
