date,ffr,inflation,output_gap
2014-01-01,3.8527589461170115,5.238745338081824,-1.3261330612021436
2014-04-01,3.651841208547679,1.8210694055742285,-0.5304535785617565
2014-07-01,4.673020927201646,3.4336024270971044,-0.6766013221919801
2014-10-01,3.0721520193594962,1.9888725300531558,0.022380787667775515
2015-01-01,4.043827426165241,1.7722617958823452,-0.25931291250361
2015-04-01,3.131037614442919,2.7228580794169277,-0.3165321357304321
2015-07-01,2.715031969271786,1.6717334925341771,1.192240557515398
2015-10-01,2.7148031458114557,0.6166469207760215,-1.3747585955787338
2016-01-01,2.902742070635528,0.6716297293971227,-3.4402881564194336
2016-04-01,1.833063716701786,-0.26263785643125237,-2.495422197686897
2016-07-01,0.6837011956990007,-0.5691181299951569,-2.990946122886963
2016-10-01,0.7127683854440223,1.6590638203052306,-2.592285250672077
2017-01-01,0.22145063124397002,1.004605252728902,-1.4597548563476477
2017-04-01,1.4854788121191531,1.3606507773261407,-2.751290517085259
2017-07-01,1.3442921279898963,2.292360904240473,-1.9244377804106403
2017-10-01,1.4893408647295783,2.072641782142837,-3.0234940523171407
2018-01-01,1.824972997023157,1.986837648660881,-4.582628962612446
2018-04-01,1.412452843595434,1.5734201890999813,-1.5330736307699193
2018-07-01,0.8814973196891723,1.0245709610528355,0.36095662370889636
2018-10-01,2.5399395387719736,2.6468198483429153,-1.195511800488413
2019-01-01,2.608561949494003,2.3040264986682746,-1.4197048032203925
2019-04-01,3.783858331748821,3.4213445794827546,-1.9517348775222088
2019-07-01,3.4803847427073906,2.2755615359946697,0.03645614189923574
2019-10-01,3.459013181585842,1.6587421641462456,0.933097049186945
2020-01-01,2.4904473337512787,1.3411316800898128,1.6666619805156018
2020-04-01,1.5240406234203736,4.096282621267134,2.148630624722612
2020-07-01,1.3025893083437987,0.5386711034333134,0.8781935635521831
2020-10-01,2.855157409649155,3.6601834700544256,-1.5975390662862199
2021-01-01,2.9044821942274432,2.581733239169423,-0.698699755962758
2021-04-01,4.018219990959111,3.0368294296361187,-0.38232487135965654
2021-07-01,3.4175223523854177,3.3877610655551287,1.6160597035655067
2021-10-01,2.3734700575614442,2.8654682345176545,2.6952547871488277
2022-01-01,2.246081056654003,2.06528879161739,2.0211185216421352
2022-04-01,2.042385355734938,4.53810342975682,0.2844769069743728
2022-07-01,3.00345145831023,3.573759201124471,0.6178441732341974
2022-10-01,3.594341495783162,2.033796130337712,0.6795648132943389
2023-01-01,3.414114194067004,4.336773266251028,0.561510759587809
2023-04-01,2.145509963858895,0.601422985133462,1.5815743217313498
