date,ffr,inflation,output_gap
1996-04-01,2.7815671993109565,-0.14077610440020305,-5.580698188542545
1996-07-01,1.1878019660151877,-0.16282745928059972,-0.05316431097913088
1996-10-01,-0.9935669114118199,0.8843167832024175,2.0741811481073267
1997-01-01,0.6456556918752716,2.6042570617048706,2.155038730682289
1997-04-01,1.3679655394712746,3.4636478715134165,1.0788229441823736
1997-07-01,2.0677935984133735,3.540588363656065,2.094781208709732
1997-10-01,1.5612780834086377,3.612440988274555,0.46651211736648157
1998-01-01,2.3743425748376072,3.6430522480368586,-0.9827496189404543
1998-04-01,3.064761205329329,3.2158194183049424,3.7034875860190812
1998-07-01,1.8608741418179393,4.239735558920422,0.2823843637469783
1998-10-01,2.3121345318915965,3.6633822016229938,1.6709997420917269
1999-01-01,2.251920221440804,2.977374371866622,-4.876078093791423
1999-04-01,3.785621455670567,3.505326467241982,-4.569634826868194
1999-07-01,1.536648224577879,3.72535310216987,-0.13567019866108598
1999-10-01,2.8249463291315013,1.4707510511058635,-2.122662634848229
2000-01-01,3.597271954501355,2.3791593256821413,0.03604515152516674
2000-04-01,1.8279414186164247,2.858859548071039,-1.4300139922810913
2000-07-01,2.7590934752974916,4.302664721242056,4.693431477930369
2000-10-01,0.8580791154491189,3.993109218024843,1.4337612407161056
2001-01-01,1.0652327022718882,3.17762436156598,2.299460400752446
2001-04-01,1.1606839501561432,1.9438189275509703,-4.273932972188352
2001-07-01,2.0225065881537883,1.2863891899825592,1.060222235545693
2001-10-01,-0.5356740322306042,0.28438138150765746,-1.8288714303133065
2002-01-01,1.786044407266967,2.834196760885359,2.4214358910478015
2002-04-01,0.7302978622630916,3.7714600510565033,0.669204393962693
2002-07-01,2.548427894131573,3.593861838406767,-0.5161285622382429
2002-10-01,3.6868705464314298,0.6848032780523274,-2.6484485941670863
2003-01-01,3.6599154401840437,2.256577625710695,-0.17780864356777293
2003-04-01,0.3897664730350661,4.9648290764554925,1.1488495959327998
2003-07-01,2.15047863363407,2.744054420291877,2.469470718770293
2003-10-01,2.4336797483510533,3.2735331096026576,-1.1079798298865398
2004-01-01,2.6225223977963497,5.040141605418006,4.255691987601454
2004-04-01,1.6278305658963452,2.9193495559262823,1.6288484017123293
2004-07-01,2.087089488667587,3.439489823577601,-2.091146892760083
2004-10-01,2.9819585862078664,2.5051191835296955,-2.4914708028805608
2005-01-01,3.119540229237894,4.3091426101177195,-0.6608186552223507
2005-04-01,2.108818724184697,0.9553808316361021,-1.1066051832137838
2005-07-01,3.482690605958785,1.6060612447777673,0.48747518212071517
2005-10-01,1.38297083730688,2.379292544777233,-0.7771105917016302
2006-01-01,2.2829662710081817,3.687325551829127,-0.95675084657775
2006-04-01,2.0904201214290854,2.1844896495347146,-3.2949889791753635
2006-07-01,2.5040138391397675,1.9664257911638037,0.8227909142907033
2006-10-01,0.8428113664604175,1.9672241893989204,-3.7148060499522138
2007-01-01,2.196046390690753,2.6908177666092703,1.638900993944386
2007-04-01,0.05454067723896827,2.015435456439999,-4.463684035748225
2007-07-01,1.684119405023491,1.5392364272590222,-3.5303887615136964
2007-10-01,-0.2096780361534747,-0.47794856020030707,-2.3283543459856664
2008-01-01,-0.027439546662185732,-0.6588360040010592,-1.177633914829486
2008-04-01,-1.1407896985686097,-0.9884119685137771,-1.880028098628552
2008-07-01,-1.1333577163611352,-0.5851784684527741,-1.1631840885384235
2008-10-01,-1.4851237530468393,-1.6575466489313717,0.12168586619090271
2009-01-01,-2.250176427167093,-4.195503509033794,-2.1164925307864193
2009-04-01,-2.3066368400413393,-3.398046462083776,0.027309830852522365
2009-07-01,-2.9262242288723943,-3.428688843639583,-4.919594702259197
2009-10-01,-1.9113601010240222,-0.8725509915027072,-2.149979295131412
2010-01-01,-1.0152509064325383,-3.401705895780725,-3.143463889040605
2010-04-01,-1.354774520796403,-0.9442092617369526,1.5536838577113192
2010-07-01,-1.970630614985282,-2.1781938216622945,-1.885776735523246
2010-10-01,-0.4587373772792531,-4.209606772418077,0.9096220636301411
2011-01-01,-2.1830798680605827,-3.6680708157949042,-3.9706513719866905
2011-04-01,-1.4409020771853527,-2.8321631111197982,2.382948621757873
2011-07-01,-1.3689004602503398,-0.9918041879387329,-0.3241822729425853
2011-10-01,-2.6843498235745495,-1.017524701123565,3.405949127710024
2012-01-01,-0.4532098366188766,1.2634859077822964,-0.19847506078748162
2012-04-01,0.9886418470593825,1.5629617922970254,-3.2742275199611135
2012-07-01,1.7713806862856893,1.7018883803177687,-2.3412491495654413
2012-10-01,1.1961722635266014,1.0541804424315515,-0.9247045390661002
2013-01-01,1.863330244210487,1.6093995938799392,-2.292049386063958
2013-04-01,1.9448226126171502,2.7199916657752663,1.3939091074301924
2013-07-01,1.711384480408696,3.7088186740133655,-0.33033046678511524
2013-10-01,3.0515722105851064,3.845196863823847,-2.251750029187788
2014-01-01,4.157866481893642,6.034142719228186,1.0751041391934668
2014-04-01,2.096747245251029,3.1223093911736512,-1.145955486362869
2014-07-01,4.04788712043322,3.933458091406518,0.9815110950080113
2014-10-01,1.725357870679304,2.8105298775807146,-1.4618711931576087
2015-01-01,3.6622560901539924,2.253940465155412,0.5582697265799972
2015-04-01,3.069806962926745,2.9136792961435267,-1.220420412497453
2015-07-01,3.240130262075435,2.790492637004472,1.4025213065135758
2015-10-01,2.075658148047787,0.33425914056966977,-3.8976941380645855
2016-01-01,1.8985266562849934,-0.9457914815848436,-2.827230923592091
2016-04-01,-0.02806800093607678,-2.3237285696311445,-1.8094231356132542
2016-07-01,-0.3458839640825115,-3.268050859870881,-1.7924937640686824
2016-10-01,-1.8222166313567678,-1.4762249072760796,-1.331121811431029
2017-01-01,-1.7338026781458917,-1.6124999761651009,0.7722358976289392
2017-04-01,-2.1175553190920713,-2.720318285192821,-1.3620111399942423
2017-07-01,-1.6561202530456975,-1.9906954053936574,0.10968582208025213
2017-10-01,-2.7614823227542717,-2.509393359213002,-2.197851053449304
2018-01-01,-2.080540841694955,-2.5618631056469576,-4.260080721735983
2018-04-01,-1.4156019617211846,-2.254740481260022,0.9975807215961401
2018-07-01,-1.7165294793098,-2.1101861873022796,2.864744285778805
2018-10-01,-2.7815817723423804,-2.194037651673275,-0.10914102375048246
2019-01-01,-2.1336057533762545,-2.6234616552904164,-0.6835332236688133
2019-04-01,-2.275034720532953,-1.7838864824972513,-0.3106814838634213
2019-07-01,-2.7896444571833476,-1.6587092732145778,2.050905942608073
2019-10-01,-3.1870712169186923,-2.46010932767157,1.0029232450979966
2020-01-01,-2.1414832138185824,-3.014320807634771,0.9198693125177657
2020-04-01,-3.004655531624829,-0.13356698834465863,1.512772893116923
2020-07-01,-2.5150370856874695,-3.0383369428383533,-0.6308739047207873
2020-10-01,-0.39688545109365586,-1.8094385219150024,-1.4237134010390755
2021-01-01,-1.9239392593174627,-1.723468653012005,0.5151491774425851
2021-04-01,-2.059400638964666,-1.096457491574773,1.370661163314661
2021-07-01,-3.344977622122129,-0.20640949580931756,1.7503129378344693
2021-10-01,-1.5523695721731139,1.1622476730642155,2.839460004334181
2022-01-01,-0.7063297220068288,1.5254226232262507,1.6044594564547947
2022-04-01,0.06587993840498696,3.398917265417281,-1.6128525889553489
2022-07-01,2.599499451573762,4.2531088273035484,-0.0452579340824682
2022-10-01,2.532058069872597,2.909578384124332,-0.21729618243056154
2023-01-01,3.7280906281564152,4.540392779014301,-0.426648608986507
2023-04-01,2.4686823795742914,1.957817272112004,0.5838208881030575
