date,ffr,inflation,output_gap
2006-10-01,4.351852129116307,3.8181038012028603,-0.13865191326883852
2007-01-01,6.343252372949942,3.4201419800206727,-0.26756223300603454
2007-04-01,7.600165492803503,4.149174101626978,1.0274604981734632
2007-07-01,8.27759561017388,3.515811035438801,0.41814740439651227
2007-10-01,7.651651874714042,2.9228471735506987,0.1491844673412387
2008-01-01,6.472444195546146,4.649929734766928,0.134005576206352
2008-04-01,7.305364896729553,2.3879804542946133,0.8576426695607213
2008-07-01,7.78918971330206,0.22340647774055,1.867104668334739
2008-10-01,2.867586540538802,2.9893719134791246,-1.1995495847648434
2009-01-01,1.541148311503702,2.4715753159046496,-0.047229591414605906
2009-04-01,6.819842991195811,3.023399528062029,-3.8083490671729647
2009-07-01,5.243881469038552,3.1711515541805864,0.08147410484858097
2009-10-01,9.140987494962742,2.6555426497064705,-1.8278196768537338
2010-01-01,6.413724956157887,-0.11255491788337846,-0.21312496771057232
2010-04-01,5.221724588948234,3.442574962914056,0.012614422209392961
2010-07-01,3.777566705265676,2.1286588100918165,-0.9055006112007677
2010-10-01,6.250324034174289,1.777966625966401,-3.477101234250011
2011-01-01,4.490217289608933,-0.18072888631187523,-2.0928854747909327
2011-04-01,4.524489697724152,3.0433393613578517,-1.5975384414220428
2011-07-01,4.307669335153514,-0.44157956737495496,-1.5969164856401876
2011-10-01,4.56482537650991,3.693395042932182,-3.3408341793914573
2012-01-01,3.5808700851028874,1.4853158588156536,-5.129809150982515
2012-04-01,7.855013070683255,3.173716595784998,-3.7051930817192957
2012-07-01,7.897582646426072,2.7454152038189736,-3.065407727843393
2012-10-01,8.571376560534338,4.395594715370418,-1.6796713655743232
2013-01-01,9.194927182438793,2.8904950123650095,-1.5524449865991268
2013-04-01,8.757755442429007,4.011403343753531,-2.6704107761905367
2013-07-01,7.666795941535661,1.6880621772661066,-2.180017169396952
2013-10-01,8.157669235810534,0.639103216966936,-2.2235370465271203
2014-01-01,4.3479986653770455,3.250061330691125,0.013420795162050858
2014-04-01,5.792816217485563,1.0445144066885457,-0.3115984636267983
2014-07-01,5.482962100467152,3.614562459469256,-0.7190268372331721
2014-10-01,4.8102120270616595,1.5828743083067456,-1.8490174916579423
2015-01-01,6.5648279062433845,2.703344040667358,-1.3356171984580678
2015-04-01,5.76700770610578,4.511811944633917,-0.20470921145427934
2015-07-01,8.603751798571833,3.6158319053602574,-0.8176238985170399
2015-10-01,9.099218093570888,2.06075852308376,2.4350441476869515
2016-01-01,7.513011988313342,3.7191352692434734,0.14348872193853734
2016-04-01,3.977433376635342,1.890463534374427,1.507725496103169
2016-07-01,6.460447614235805,5.807979068611351,-1.4303886017382905
2016-10-01,5.96941330982199,1.472298073257539,0.6099379957475024
2017-01-01,9.315523373749418,3.0107853587614923,-0.8464236303693227
2017-04-01,4.308284807665036,3.000616577414202,0.7314140527263711
2017-07-01,7.4398854036246185,3.614692334179063,-2.625215368000048
2017-10-01,6.332297298044567,2.802094259142271,0.6611603488934477
2018-01-01,9.084917543571054,2.6458451909219276,-1.424277932825282
2018-04-01,5.365977987207593,2.036204846514621,0.3519885290874107
2018-07-01,6.22362981488416,4.102024024813629,-0.7023294372778821
2018-10-01,5.993976588280709,3.782174512171239,-1.7495562662942041
2019-01-01,8.563048669894867,2.985293237832854,-2.6661166997151877
2019-04-01,8.022092151125916,3.9106670688077965,-3.174881979885748
2019-07-01,8.4678898405699,3.3746085750566106,-0.8465416007876914
2019-10-01,9.872561624805972,3.9837508791422147,-3.0680880706695506
2020-01-01,7.393319392617282,0.43705854462406646,-0.28591811585610016
2020-04-01,7.220675941611002,3.276916576529689,-0.8956850470443247
2020-07-01,3.3665805684307486,2.3931710888403623,1.5773875933666501
2020-10-01,7.01536365896044,4.931204651994264,-0.5771700642899704
2021-01-01,6.2973470727529275,-0.9515167537630407,2.0490461853120054
2021-04-01,6.228871407928572,1.7325466116216717,0.3352046430099178
2021-07-01,-1.002219075222679,1.3061825268502139,-0.9070029375905615
2021-10-01,2.692183561655993,1.1628933033604087,-0.8838546053689784
2022-01-01,3.0323634495650578,1.4335439031405177,-1.3096760968755283
2022-04-01,3.030291465531408,4.0974903936379015,-2.499027236419346
2022-07-01,5.778312094477775,2.9168922208019668,-2.9491226879957444
2022-10-01,8.722258669006521,4.5744829871192065,-4.4597921473192965
2023-01-01,8.715977064951572,2.0574664122899837,-1.6633507412551025
2023-04-01,10.433991173930371,0.8930556391750519,-1.5874627949665303
