date,ffr,inflation,output_gap
1996-04-01,-0.3140389668600637,0.3260572222589784,-2.453354692398528
1996-07-01,0.8103425683696959,-0.5129678158406954,-0.4257759949706799
1996-10-01,0.7773547182846581,-0.21213400689458495,-1.5655999477555143
1997-01-01,-1.5038341200420149,-0.7994344940519464,-0.2683128631324603
1997-04-01,-0.6419953637458482,1.6036617286796986,2.720711685874533
1997-07-01,1.480068549319189,2.5555986127878283,-0.9184868198341427
1997-10-01,2.2083132894163118,5.531050490680942,3.1438807800280157
1998-01-01,9.258682450900599,2.365274310604473,-2.7279121118194523
1998-04-01,6.012221752825293,1.7416640611010683,2.3055784114466817
1998-07-01,6.610745277731982,1.8552608972591904,-2.9044623584258473
1998-10-01,1.6313174090951748,2.207916292422157,-0.46711519066000684
1999-01-01,5.458559989050199,1.9346902452534822,-1.655304164065224
1999-04-01,4.169110180781025,1.522481339607857,-1.7769224598698024
1999-07-01,4.073861205036695,3.2462269661723395,3.788229328369092
1999-10-01,7.376921527444359,2.475186947151071,1.20034393778322
2000-01-01,5.399980086867316,2.2255443877846055,-0.802094524602758
2000-04-01,4.582501781398916,0.3033906256346679,-5.375206582048158
2000-07-01,2.0135148726653593,-2.037747077095794,-4.095176359314268
2000-10-01,0.32155808311697665,-0.5183081404244034,-3.5796228559117154
2001-01-01,-1.6632515737628948,0.07799116222355695,-1.1525688180514342
2001-04-01,1.4349264379268512,2.437784124699917,1.1339536243678423
2001-07-01,3.838060166540184,3.0349691057501014,-2.1204689409998747
2001-10-01,4.612326306178968,2.5934433271631376,0.9067109911081399
2002-01-01,7.871052639409885,3.4818435376820354,0.5925222305269566
2002-04-01,7.226839305858601,1.973452748257314,-1.467748456404046
2002-07-01,6.145249166308731,2.401505687527652,-2.6476978503705206
2002-10-01,4.9078706670722285,2.0359918844294933,0.15942013090050455
2003-01-01,6.598946616116347,3.320070950956168,-0.39752503544496165
2003-04-01,5.5375819980801735,4.864012322779274,0.7010778917148424
2003-07-01,9.098461851664872,2.2159310036129662,1.9252023312483395
2003-10-01,8.548831716880358,2.2283438213527567,2.6801310061377523
2004-01-01,4.898930781757587,2.9889123538072546,1.2512183066944216
2004-04-01,4.590712671118915,1.2429281213381371,-1.2135496497201705
2004-07-01,3.698780550531871,0.6813389457304786,-0.7867837759338471
2004-10-01,2.0150915704264234,3.846933457418215,0.9682205430668733
2005-01-01,4.4040830725606135,3.487359912653677,-1.9271567716623887
2005-04-01,6.295851975370193,2.1741485241838747,-1.7942969624117608
2005-07-01,6.165654141578176,2.7523742886906546,0.9915575132581798
2005-10-01,6.290368958438098,2.60964320505779,2.7843847318527066
2006-01-01,6.329959609788833,3.0538063199425114,1.4087374609690357
2006-04-01,4.978403157825255,2.7183398458147408,1.0284979794958162
2006-07-01,5.493654033720948,2.9194289180523234,-0.539198018409864
2006-10-01,4.783399104808833,3.555812412201907,-2.0006446403139675
2007-01-01,5.92566584553342,3.809923918905252,0.761012715888346
2007-04-01,8.441069896166345,4.624779035598694,2.4081353646908514
2007-07-01,8.62770563663776,3.616982604120857,-1.1433278046691195
2007-10-01,6.7111842184264745,2.958681320227975,-1.605421424998512
2008-01-01,6.5049166363674775,4.390365866455703,-1.5609785687482138
2008-04-01,7.4334392181073845,3.0672953110286567,0.2287376224787553
2008-07-01,8.998236435288911,0.7757149076065764,1.7703506168813536
2008-10-01,5.421689202019395,2.1066713616937998,-4.784963451166629
2009-01-01,0.2956290924491609,1.7385520132293792,-1.1171440505982393
2009-04-01,6.05863433136768,2.090786328379175,-2.910673815615554
2009-07-01,3.4975264265523163,3.9438215867751425,3.251770989556798
2009-10-01,8.487866506559623,2.5863403707697037,-0.131609563574631
2010-01-01,5.570339706385665,0.698347772146267,-1.192189937676143
2010-04-01,3.5199203431799506,2.9555337520178604,-0.1634118621549207
2010-07-01,4.18227304587455,1.8276124685047441,-3.3738936197356666
2010-10-01,4.1844549822162485,1.1762407576514402,-2.5976797717925235
2011-01-01,4.071408085546059,0.19704078028100014,-0.35132866329451884
2011-04-01,3.3818402778386267,2.6892669258396764,0.5534156280686311
2011-07-01,3.577222665259809,0.43329158941493207,-0.9147811848096739
2011-10-01,3.8745151845051637,2.647032845783949,-2.3157032727723768
2012-01-01,2.9799504143051347,1.0962788086127486,-5.609645181538652
2012-04-01,3.4573446789506335,2.215810579160524,-2.639622203823894
2012-07-01,5.293889138492284,2.950878145399399,-1.700930815885479
2012-10-01,6.078890801497606,4.920684451205873,0.6034929399916036
2013-01-01,9.384941594644486,3.67633494866769,-0.8238208477517186
2013-04-01,9.14396468779185,3.9906273362370044,-3.205409285715523
2013-07-01,7.490041112778302,2.219869158410794,-1.8595454273599834
2013-10-01,8.195616156377866,0.9203775904044056,-0.48819210732357005
2014-01-01,4.7549955588701085,3.2334121770560316,-0.36598751151097336
2014-04-01,4.384652691256606,1.6784008327335667,0.09682603517940314
2014-07-01,5.8675871325853475,3.384070486086383,-0.6770578074948189
2014-10-01,4.843775587878259,1.5213775167054207,-3.935795750385
2015-01-01,4.362018422920171,2.81375291353238,1.1798237437710384
2015-04-01,6.545324138596449,4.86789945916065,0.3183919595529162
2015-07-01,7.181579363606335,4.076786372809646,0.42350898014791716
2015-10-01,9.418633577849452,2.905670387227137,4.588484618316153
2016-01-01,9.40478685760595,3.2571828546366657,-1.9290636909455252
2016-04-01,3.6672602466907085,2.6644222753992466,0.1690379952671779
2016-07-01,6.987759464147243,5.148717955209923,-2.364573494806304
2016-10-01,6.599750361656848,2.669095963885947,0.1602774416728303
2017-01-01,9.8183362348993,2.7421478343598706,1.2545343606091848
2017-04-01,5.923610858114494,3.5791928869884178,-0.9606078649619811
2017-07-01,5.479169810295169,3.2588873666660136,-2.8466779097750705
2017-10-01,6.383779152856574,3.641412614028663,3.106545349162281
2018-01-01,9.40003410367319,2.4932179794577047,-1.1456784472249466
2018-04-01,4.670405292666311,2.4629327352063908,-1.3484982856455427
2018-07-01,5.086221684339706,3.677915402708444,-1.1488682181941905
2018-10-01,6.13963630019835,3.6459228695396155,-3.6663690920239
2019-01-01,6.646838760149341,3.19554056708883,-1.1521355003563247
2019-04-01,8.12259776675811,4.0579135482071695,-2.5402802132424407
2019-07-01,7.134915368966638,4.26268793469571,1.8669625517935646
2019-10-01,10.706905798150256,4.025507049762007,-3.260572297897175
2020-01-01,7.062387932344847,1.3226625159308374,0.3049262258563352
2020-04-01,8.385353565692494,2.7976768594449632,-0.49206296877398265
2020-07-01,4.66904877029758,3.373014687870234,0.5482345024387887
2020-10-01,7.652808025103562,4.607671260712889,0.09412752192964735
2021-01-01,8.661011249442245,0.3533020825765272,1.8305655931412024
2021-04-01,7.270385891305729,1.9385583690227783,-1.0786763661501637
2021-07-01,1.2859188340107943,0.6601617602446509,-4.824903149518994
2021-10-01,2.1815640249244233,0.5790309733438848,1.869177083446652
2022-01-01,4.806746565534024,1.087274254450513,0.17651929550787016
2022-04-01,1.3764332761970133,2.5246040936667686,-2.6867318100278235
2022-07-01,2.2726808673892687,3.2005740797983533,-1.4551829619485896
2022-10-01,6.7246924996270465,4.438580303913058,-3.9227191188359996
2023-01-01,7.252480263515764,2.8873780165612293,0.6726064016517896
2023-04-01,10.140810610170494,1.4419360940723744,0.6222561431321909
