date,ffr,inflation,output_gap
1998-07-01,3.5623953,0.1726494041818456,-1.2830799591852495
1998-10-01,1.7843841,-0.4881137135776592,-0.3791847362163594
1999-01-01,0.505236,0.6390407596561604,-0.8062487450067086
1999-04-01,0.0139247775,1.3665378017800223,-2.1166989541183465
1999-07-01,1.8191642,4.846367514933087,-1.7037366139115546
1999-10-01,6.637635,1.3802050262786993,-0.5804421852407301
2000-01-01,8.101158,4.067975715498423,-1.2886388512014086
2000-04-01,5.2676954,0.8366175382893921,1.8597834627904426
2000-07-01,7.2987633,1.9940955996918766,-0.6276001218298899
2000-10-01,1.6591749,2.5005577485023776,-0.6452802831009941
2001-01-01,4.916567,0.9958629118825464,1.30508635820109
2001-04-01,4.9362316,0.34564498592639303,-2.3108748921011975
2001-07-01,0.126225,0.9862317687967943,1.4601796197469168
2001-10-01,3.2350662,-1.407929203077265,2.2252907697269295
2002-01-01,0.11322999,2.6417627807846458,1.7314277919032386
2002-04-01,0.07561147,0.6484091143182217,-2.402577540384038
2002-07-01,2.1638572,0.19265302248573501,0.09670900959944234
2002-10-01,2.4830582,1.2370017463674012,-1.9158911983509737
2003-01-01,0.7208587,-0.873527050532779,-0.4375640730797018
2003-04-01,1.821399,0.6887098689681671,-0.43026587007224815
2003-07-01,-0.2546695,-0.3018559240963381,0.33257229603912997
2003-10-01,1.0874913,0.7353498438086555,-0.35272965456493416
2004-01-01,0.09469679,-3.45015714855184,0.2484623756558707
2004-04-01,-1.6769943,0.6091867518723064,0.8826380624921942
2004-07-01,-3.436726,0.22072455334307484,-0.4884615812452321
2004-10-01,0.42172822,-1.941554289502124,-4.298432006112117
2005-01-01,-2.543337,-1.5461568749438213,-0.49773841660458895
2005-04-01,-1.407141,-0.8892725004453231,-0.591738369857257
2005-07-01,-2.4917014,0.18910874474313388,0.2606357871713263
2005-10-01,-0.37845302,-0.5770349521947883,-0.3358773079974947
2006-01-01,-0.39580756,1.9382376550567566,-3.459144379348437
2006-04-01,0.06851703,-0.9292341309654435,1.2981233363703086
2006-07-01,4.1208386,2.6925634352465884,-0.4672732652486895
2006-10-01,0.44673574,0.5320874889489535,1.6286370880103624
2007-01-01,4.785823,1.322994076747033,-0.43714658055240374
2007-04-01,0.89162385,-0.3899251163637313,2.0653113125467346
2007-07-01,2.4193332,2.6428827131119847,-0.6521405029102749
2007-10-01,0.5799415,-1.4253595641913541,0.9665554265635913
2008-01-01,2.8817573,0.9494362857788798,1.2365887571246033
2008-04-01,-0.89956534,-2.7456743430880204,3.453998867998936
2008-07-01,-0.5382923,2.1419278899840757,-0.8364231887004134
2008-10-01,-3.6206071,-3.7341231417590905,0.30993560384406527
2009-01-01,0.11231089,-0.9830300579027895,-2.200944102125823
2009-04-01,-6.312789,-3.0687780628126777,-0.8503112229400819
2009-07-01,-2.8399975,0.8981255229069655,-1.7559346965477434
2009-10-01,-3.0396993,-0.4379013989990873,-2.37257834428089
2010-01-01,1.0024911,1.5717690643995004,-1.7804375156635894
2010-04-01,1.6531409,-1.3600008461605348,0.6134894264923333
2010-07-01,2.111347,2.8871543519072462,0.8603271413211095
2010-10-01,0.93611336,-3.1440031538300865,0.9631481447788113
2011-01-01,0.8411131,-0.8166200363446305,1.6808001185016201
2011-04-01,-4.4151077,-0.06396320021557433,2.4018837075253017
2011-07-01,-1.0110955,0.14975581884458106,0.03541645365180096
2011-10-01,-1.1348393,0.4199477450684359,-0.9490636063101454
2012-01-01,0.3327879,0.48971088491059345,-1.463104549839005
2012-04-01,1.0939126,-0.8370810379678109,0.978928670283411
2012-07-01,1.178312,-0.08769173090687943,-0.0008333317734130485
2012-10-01,-1.5228215,-3.3073907903939204,-1.0914288646473094
2013-01-01,-3.247436,2.0890792265385274,0.8531779375610575
2013-04-01,-1.2318714,-3.1649643694289016,0.8300606133554753
2013-07-01,-0.21137929,2.952463071009558,1.112012470881583
2013-10-01,-1.2784047,-0.5131035698224775,-1.141567500618892
2014-01-01,2.3294492,1.7287094241821288,-3.8254128823447617
2014-04-01,0.28284264,-1.3904570427622982,-1.5953895456870226
2014-07-01,2.6306493,2.0091994511439077,-2.5181893592293463
2014-10-01,0.15709925,-3.111489988973073,1.5831052607070237
2015-01-01,1.8810872,-1.3137813748167178,-1.1746335062472986
2015-04-01,-6.171588,-2.337877838539499,-0.09717405319987771
2015-07-01,-2.9151976,0.6724748179954412,-3.3889459786747196
2015-10-01,-3.330584,-2.743559948742095,-2.0963437081133307
2016-01-01,-0.28364068,2.728497138185893,-2.159022612623455
2016-04-01,-0.48768806,-1.8901031745403467,0.37761095904856656
2016-07-01,3.2110722,-0.31433136931027295,1.3876804648186245
2016-10-01,-2.1984234,-1.004770752035047,1.2542526613278955
2017-01-01,-1.454946,0.674977460210681,-0.8983757560624347
2017-04-01,-1.5381086,0.18082618622596558,-2.307903477166172
2017-07-01,0.8114927,-4.268682332164227,-0.18144585868066865
2017-10-01,-2.145087,-4.30474651734275,2.046183778734158
2018-01-01,-8.089981,0.6880559504954729,-1.0872095821279415
2018-04-01,-6.131406,-3.510132721644913,-1.965217273258887
2018-07-01,-2.1681645,2.133260069432091,-3.0426794334435834
2018-10-01,-2.3470132,1.2959086407160405,-4.167109150673619
2019-01-01,4.1265373,-0.4085378405078752,-0.8398765779911941
2019-04-01,3.4102705,-0.031987931009818116,0.1647547739125882
2019-07-01,0.12921062,0.45706691759074247,2.5563114141062746
2019-10-01,1.3168355,1.1954301231927635,-1.8453759572537929
2020-01-01,-0.33112657,0.6291269775614592,-1.481467949436049
2020-04-01,2.6707072,3.8363436667837,-2.4279577745604235
2020-07-01,4.228526,-1.052004651127137,0.048114647628344234
2020-10-01,5.3505,0.33111028488106364,0.3279771419144264
2021-01-01,-0.788622,-0.31638793677337934,-0.5361906097618356
2021-04-01,-0.100786835,-2.4370478391905306,-2.496176136765299
2021-07-01,-2.973949,-3.246010686578713,-1.279169355567778
2021-10-01,-4.7883015,-1.6773340045706369,-1.6366605570576502
2022-01-01,-5.227519,2.428347504426031,-2.7088256676923086
2022-04-01,0.12202191,-0.9433893620227951,-1.359779145750078
2022-07-01,3.3520415,0.47867215720942047,-2.859731128241706
2022-10-01,-0.8773024,-3.613629648039397,0.41002003665823317
2023-01-01,-0.68537056,-0.8988753705246779,1.404101858151499
2023-04-01,-4.8606634,-2.006470322865056,-0.4807035738290137
