date,ffr,inflation,output_gap
2019-04-01,3.9480340554009334,1.6899036578679416,0.2489406057737507
2019-07-01,3.522854294996334,1.5744270158027485,0.8922281826155052
2019-10-01,2.7873612363044304,1.4531300051446872,1.0666009528655216
2020-01-01,2.327617990971014,1.6491173737999354,-0.757477368788839
2020-04-01,1.9428130737224536,0.7240376653636638,-9.024281697870183
2020-07-01,8.060631798079212,1.3244778869778928,-2.4339854192824126
2020-10-01,4.5671512461336805,1.6399402962225862,-1.8060233020809626
2021-01-01,4.83307305859436,2.428783608804941,-0.91912716622331
2021-04-01,6.927459109237617,4.439176400864131,0.27138813948484497
2021-07-01,9.176976880421682,5.082787102640851,0.5806948252777286
2021-10-01,11.079499098614708,6.228937211710428,1.771058084298303
2022-01-01,12.143692593891574,7.011330786462544,0.9699151066248662
2022-04-01,14.312516456579683,7.75229273828919,0.579099634667155
2022-07-01,15.131387262331097,7.2950657123799,0.7471696281806477
2022-10-01,13.98509058408002,6.484000460800909,0.8757993828239049
2023-01-01,11.847282490961028,5.352396504699186,1.0417954486190544
2023-04-01,8.75383177705952,3.5607502038597527,1.107712197386212
