date,ffr,inflation,output_gap
2005-07-01,-5.090670108795166,-0.22195466342559222,-0.9930529546712066
2005-10-01,-1.829458475112915,2.5447637850588736,1.5568640363145554
2006-01-01,3.5955777168273926,-0.2661692174831938,0.03235915168096537
2006-04-01,-1.3830742835998535,0.8621327944085744,-1.9651518207375327
2006-07-01,-0.689376711845398,-1.3249859392896108,-2.296470880512717
2006-10-01,-4.135714530944824,-1.5214853458891215,-2.022177308287757
2007-01-01,-4.293316841125488,-1.3175853948081917,0.18180614862360533
2007-04-01,-2.8854753971099854,-2.1231937244520465,-1.1340550968436092
2007-07-01,-4.7518181800842285,-1.131218441471344,-3.3576001470030015
2007-10-01,-4.3756279945373535,1.442512294403298,-1.5597080321223793
2008-01-01,0.38391441106796265,0.7580212833584548,-1.2228123577645023
2008-04-01,-0.4743741750717163,-2.424335457340127,-1.1971217179235527
2008-07-01,-5.2350640296936035,-2.359783869045341,-1.672123159635768
2008-10-01,-5.37573766708374,-2.8804993575352893,1.874787845612044
2009-01-01,-4.383355140686035,-2.3995056648395643,1.0848110976532397
2009-04-01,-4.0568528175354,-0.5342030175661999,1.1759506320112227
2009-07-01,-1.2133293151855469,-0.147049233814081,-0.9668300815019459
2009-10-01,-1.7039889097213745,0.12920881160147357,-2.0169137430584105
2010-01-01,-1.8146435022354126,-2.7773766901457044,-1.9376079428602764
2010-04-01,-6.13486909866333,-0.9514613776047303,-2.583216972143223
2010-07-01,-3.7188000679016113,-1.360155406008156,0.9017600814201256
2010-10-01,-2.589353561401367,-0.28012966704348286,-0.5999721968573809
2011-01-01,-1.7201807498931885,-1.03894615736897,0.7390147788303236
2011-04-01,-2.1889119148254395,1.007547120855246,-0.8308180939465234
2011-07-01,0.0959116518497467,1.599210417321561,-0.5372528848412658
2011-10-01,1.1301891803741455,-1.6878294741804545,-0.05163042184117245
2012-01-01,-3.5575592517852783,1.5871825334967289,-1.6903350751282376
2012-04-01,0.5356062650680542,-1.8617874983885627,1.2557231162551936
2012-07-01,-3.1648197174072266,1.779814826376842,-0.3440595762332226
2012-10-01,1.497692584991455,-0.30164404456460114,-2.921814257718456
2013-01-01,-2.9133729934692383,-2.509422716861357,0.5344844398653487
2013-04-01,-4.496891975402832,-1.4638389787436854,-0.20868738235242773
2013-07-01,-3.300102472305298,1.3572384610491173,-0.5456190584223617
2013-10-01,0.7630481719970703,1.085977053750601,-1.1827037020344133
2014-01-01,0.037613749504089355,0.28157610046757897,-3.359901412286173
2014-04-01,-2.2575864791870117,-3.5629875208152493,-2.1105416736959555
2014-07-01,-7.39975118637085,-1.9124031129799333,-1.8004149072685265
2014-10-01,-4.76881217956543,-3.051257306891948,-0.08902621460561067
2015-01-01,-5.62139892578125,-1.8770119060767667,-0.3033850604742633
2015-04-01,-3.967210054397583,1.1141038771280933,-1.6206060896617605
2015-07-01,-0.1391471028327942,1.0392712132457098,-0.5987055394470223
2015-10-01,0.25955402851104736,-1.0891735367129545,-0.7355944608840939
2016-01-01,-3.0015575885772705,-0.7857472898159913,-0.4153855806704795
2016-04-01,-2.3863136768341064,-2.4229174348525895,-0.8580592670948208
2016-07-01,-5.063405513763428,-1.0441036472472076,-0.3140124555282725
2016-10-01,-2.7231616973876953,1.141424364328476,2.4840259790622228
2017-01-01,1.954149603843689,1.261247892310259,-1.7076325857581756
2017-04-01,0.03805553913116455,-1.3880370347745443,-2.231369662859464
2017-07-01,-4.1977410316467285,0.2534871098712217,-0.3581121216528366
2017-10-01,-0.7988253831863403,-0.9227489361942417,-2.5133389943049873
2018-01-01,-3.6407933235168457,-0.7167185301916565,-4.435718482200928
2018-04-01,-4.292937278747559,-1.8467416828703134,-3.069464025560677
2018-07-01,-5.304844379425049,-1.2113656846388108,-2.7906197920935147
2018-10-01,-4.212358474731445,-2.4229408375890493,-4.133902236714631
2019-01-01,-6.701361656188965,-3.665608818824898,1.7397093878541612
2019-04-01,-5.628558158874512,2.32871903809368,-1.8365850472580934
2019-07-01,1.5747861862182617,-3.387230942485834,2.9431711028313225
2019-10-01,-4.609261512756348,0.4823611911715875,-0.33227309100828684
2020-01-01,-0.44259482622146606,-2.0647176316214346,1.1757588825036542
2020-04-01,-3.5091965198516846,0.21062049799864613,-0.3596558038773443
2020-07-01,-0.8638970851898193,-0.9740688275619597,-0.7043302817654816
2020-10-01,-2.8132686614990234,-3.1651604357922283,-0.7684929808447967
2021-01-01,-6.131986618041992,-1.7278932174729276,-0.6421149152805898
2021-04-01,-3.9128973484039307,-1.3630919461222901,-0.9901156303170731
2021-07-01,-3.5396955013275146,0.4251694710475029,-0.5640565823143007
2021-10-01,-0.644274115562439,0.12211215466536762,-1.148888652887586
2022-01-01,-1.3912761211395264,-1.1855581024909374,-0.8110929584710238
2022-04-01,-3.1838834285736084,-0.4621740342525472,-1.8081619455911686
2022-07-01,-2.597342014312744,2.193969741344531,-1.5623410054105222
2022-10-01,1.5097841024398804,-0.40827230302636486,1.2837523083214064
2023-01-01,-0.970532238483429,-0.9703652847753552,-0.2614308772776115
2023-04-01,-2.5862631797790527,-1.0551481712402366,1.4166827664994195
