date,ffr,inflation,output_gap
2002-01-01,-3.403265444087974,1.6323047330064178,-1.6151420374171463
2002-04-01,-3.366424964724265,1.3774809468666716,-1.6462653920434562
2002-07-01,-3.6666215681241576,1.464631562005425,-1.8621337967394316
2002-10-01,-4.453494674998938,1.7341426890576495,-2.3417446789545786
2003-01-01,-4.598343305894865,1.9113119277060164,-2.424071091076749
2003-04-01,-4.039288329622018,1.9139582143473888,-2.1597911451015155
2003-07-01,-2.314475993953064,2.0079312623925816,-1.1360127423253015
2003-10-01,-1.4108815502865677,2.0370881467754787,-0.6003173752368739
2004-01-01,-1.706921188095698,2.2652070990439643,-0.655978774266972
2004-04-01,-1.420275685948011,2.7290499152873737,-0.510881255473958
2004-07-01,-0.7967736301458767,2.792572146846539,-0.20249875457533834
2004-10-01,-0.34508999720857114,2.962428676309581,0.17566872280798815
2005-01-01,0.36672725735156886,3.050145153658268,0.6630401478032579
2005-04-01,0.02554413919702611,2.961027098345692,0.560791502766453
2005-07-01,0.4587001082389951,3.244919570369631,0.7667147210723054
2005-10-01,0.5076278334044204,3.2925105392862086,0.7653583896223167
2006-01-01,1.757254754465946,3.1993844473677813,1.5790741930018342
2006-04-01,1.4436163420095893,3.356415880135044,1.3193566969729276
2006-07-01,1.1326434907806882,3.1380497692251375,0.9785131470897993
2006-10-01,1.5913747518438903,2.6631626115706464,1.3802493337451274
2007-01-01,1.3139609383825477,2.9101928904708974,1.210045827243234
2007-04-01,1.6359114968115116,2.728833361150196,1.3369512421074534
2007-07-01,1.5400092313054592,2.5737557418193724,1.4130960821377543
2007-10-01,1.72398145661773,2.6223899964610053,1.5423542154002265
2008-01-01,0.5069792365201276,2.03211180704872,0.6042795602642963
2008-04-01,0.640861384449506,1.8184772139118621,0.7090019021542987
2008-07-01,-1.3702308423261893,2.0278848595369547,-0.2925760031827133
2008-10-01,-5.297359948947049,1.862218799213733,-2.911574308208956
2009-01-01,-7.7067914450519455,1.406402107312621,-4.410330302559212
2009-04-01,-8.401263498384267,0.7499601085048768,-4.950391861346101
2009-07-01,-8.191440192231385,0.1153859206552088,-4.963564501238276
2009-10-01,-7.186262580277094,0.18958843510545886,-4.273766532998749
2010-01-01,-6.665051575484468,0.5567916153733199,-4.1478036542868555
2010-04-01,-5.978079206393806,1.216118376397124,-3.5652807355122142
2010-07-01,-5.366619018787953,1.4033739731754258,-3.180441760009562
2010-10-01,-5.390719794555152,1.6704024509748505,-3.039428667351587
2011-01-01,-6.636834759445103,1.8981086302169992,-3.643766771843081
2011-04-01,-6.0955844567713635,2.0732974930424364,-3.376787551783647
2011-07-01,-6.762253680875025,2.3767870474577624,-3.791871968144643
2011-10-01,-5.546426011773741,1.9066294425241548,-3.1148537751642698
2012-01-01,-5.103994580865958,1.9828935476048803,-2.7142664265632974
2012-04-01,-5.082951517390455,1.731160896130346,-2.70155851248368
2012-07-01,-5.458199944880201,1.677260655666335,-2.9883447590243204
2012-10-01,-6.4005755447358865,2.0655541664401866,-3.307027327732432
2013-01-01,-5.476506904410618,1.8730072953255794,-2.794566826516271
2013-04-01,-5.867164751534493,1.6726403823178027,-2.979460042516846
2013-07-01,-5.140475861808181,1.6131967414924508,-2.6020254887240015
2013-10-01,-4.652653515170164,1.6413697608776756,-2.2079368425448394
2014-01-01,-5.975789950872233,1.6232043964438114,-3.001003325707862
2014-04-01,-4.9643684210258865,1.9785943405214779,-2.2109690810047313
2014-07-01,-3.8071920844729212,1.8983607938982683,-1.4975571794827285
2014-10-01,-3.640225406068545,1.4629136713264712,-1.47885612836403
2015-01-01,-2.461074646135147,1.0241366350691283,-1.076608881413843
2015-04-01,-2.442573770996376,1.032907713069653,-0.9532938089670855
2015-07-01,-2.458821217054528,0.8860078986001607,-1.0464502376874454
2015-10-01,-3.095657833954529,0.7839127471029217,-1.351175479933419
2016-01-01,-2.543238475456852,0.7512736516859686,-1.2654158976944223
2016-04-01,-2.7460688404540714,0.8569226817364495,-1.4324649244776444
2016-07-01,-2.3248657932202104,0.8474836805591135,-1.215002483109263
2016-10-01,-2.1501659151903643,1.337350508808055,-1.1455620915112632
2017-01-01,-2.421906974832901,1.9426438007713154,-1.1406935064329673
2017-04-01,-2.0312511010249303,1.5189641296264211,-1.0657501464142658
2017-07-01,-1.722350616725002,1.7803068793821764,-0.7758742209413549
2017-10-01,-0.4805634363135776,1.9133143215419812,-0.1602650452682152
2018-01-01,-0.16930141701056953,2.0414528624610018,0.13755536990656267
2018-04-01,-0.19934393319296873,2.494731560461605,0.14315222357040092
2018-07-01,0.006704828887179437,2.4110940276751647,0.2374135461840704
2018-10-01,-0.5138515915286261,2.2236996169799017,-0.14863330835670707
2019-01-01,-0.44304807222234094,1.8822903006340042,-0.05572578187252597
2019-04-01,0.0657488955519504,1.6899036578679416,0.2489406057737507
2019-07-01,1.306810364125236,1.5744270158027485,0.8922281826155052
2019-10-01,1.4609927286166295,1.4531300051446872,1.0666009528655216
2020-01-01,-1.3448483012215662,1.6491173737999354,-0.757477368788839
2020-04-01,-15.318227705119169,0.7240376653636638,-9.024281697870183
2020-07-01,-4.307628061603617,1.3244778869778928,-2.4339854192824126
2020-10-01,-3.2943083268246665,1.6399402962225862,-1.8060233020809626
2021-01-01,-1.8439037192275927,2.428783608804941,-0.91912716622331
2021-04-01,-0.6474556959464921,4.439176400864131,0.27138813948484497
2021-07-01,-0.4574072023586368,5.082787102640851,0.5806948252777286
2021-10-01,1.5335879475219332,6.228937211710428,1.771058084298303
2022-01-01,0.20723476905584576,7.011330786462544,0.9699151066248662
2022-04-01,-0.6148901784223699,7.75229273828919,0.579099634667155
2022-07-01,-0.15191725120776023,7.2950657123799,0.7471696281806477
2022-10-01,0.414413917894185,6.484000460800909,0.8757993828239049
2023-01-01,0.9539632918924753,5.352396504699186,1.0417954486190544
2023-04-01,1.1526058809168378,3.5607502038597527,1.107712197386212
